"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 12:22:23 UTC 2023","Tue Feb 07 12:22:35 UTC 2023","12552","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Feb 07 12:23:03 UTC 2023","Tue Feb 07 12:23:06 UTC 2023","3681","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Feb 07 12:23:19 UTC 2023","Tue Feb 07 12:23:23 UTC 2023","3772","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Feb 07 12:22:13 UTC 2023","Tue Feb 07 12:22:18 UTC 2023","4914","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 07 12:23:06 UTC 2023","Tue Feb 07 12:23:15 UTC 2023","8878","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Feb 07 12:23:37 UTC 2023","Tue Feb 07 12:23:48 UTC 2023","11034","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Feb 07 12:22:13 UTC 2023","Tue Feb 07 12:22:18 UTC 2023","4967","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 07 12:22:20 UTC 2023","Tue Feb 07 12:22:22 UTC 2023","2625","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Feb 07 12:23:23 UTC 2023","Tue Feb 07 12:23:27 UTC 2023","4081","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Feb 07 12:22:17 UTC 2023","Tue Feb 07 12:22:20 UTC 2023","2816","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Feb 07 12:22:18 UTC 2023","Tue Feb 07 12:22:27 UTC 2023","8984","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 07 12:23:35 UTC 2023","Tue Feb 07 12:23:37 UTC 2023","2427","","","","","","login as a valid user",""
"passed","Tue Feb 07 12:22:21 UTC 2023","Tue Feb 07 12:22:33 UTC 2023","12263","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Feb 07 12:23:31 UTC 2023","Tue Feb 07 12:23:35 UTC 2023","3999","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Tue Feb 07 12:22:10 UTC 2023","Tue Feb 07 12:22:10 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Feb 07 12:22:27 UTC 2023","Tue Feb 07 12:22:29 UTC 2023","2589","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Feb 07 12:23:15 UTC 2023","Tue Feb 07 12:23:19 UTC 2023","3611","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Feb 07 12:23:27 UTC 2023","Tue Feb 07 12:23:31 UTC 2023","3991","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Feb 07 12:22:13 UTC 2023","Tue Feb 07 12:22:17 UTC 2023","3822","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Feb 07 12:22:59 UTC 2023","Tue Feb 07 12:23:03 UTC 2023","4184","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Feb 07 12:22:18 UTC 2023","Tue Feb 07 12:22:21 UTC 2023","2828","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
