"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 18:14:18 UTC 2022","Wed Dec 21 18:14:22 UTC 2022","3560","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 21 18:14:26 UTC 2022","Wed Dec 21 18:14:38 UTC 2022","12278","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 21 18:14:18 UTC 2022","Wed Dec 21 18:14:23 UTC 2022","4755","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 18:14:24 UTC 2022","Wed Dec 21 18:14:27 UTC 2022","2446","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Wed Dec 21 18:14:16 UTC 2022","Wed Dec 21 18:14:16 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 21 18:15:10 UTC 2022","Wed Dec 21 18:15:13 UTC 2022","3702","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 21 18:15:03 UTC 2022","Wed Dec 21 18:15:06 UTC 2022","3562","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 21 18:14:23 UTC 2022","Wed Dec 21 18:14:32 UTC 2022","8727","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 18:14:22 UTC 2022","Wed Dec 21 18:14:24 UTC 2022","2377","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 21 18:14:47 UTC 2022","Wed Dec 21 18:14:50 UTC 2022","3653","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 21 18:14:23 UTC 2022","Wed Dec 21 18:14:26 UTC 2022","2540","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 21 18:14:59 UTC 2022","Wed Dec 21 18:15:03 UTC 2022","3556","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 21 18:14:18 UTC 2022","Wed Dec 21 18:14:23 UTC 2022","4698","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 18:14:43 UTC 2022","Wed Dec 21 18:14:47 UTC 2022","4040","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 21 18:14:32 UTC 2022","Wed Dec 21 18:14:35 UTC 2022","2602","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 21 18:15:13 UTC 2022","Wed Dec 21 18:15:17 UTC 2022","3556","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 21 18:14:50 UTC 2022","Wed Dec 21 18:14:59 UTC 2022","8629","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 21 18:15:17 UTC 2022","Wed Dec 21 18:15:20 UTC 2022","2574","","","","","","login as a valid user",""
"passed","Wed Dec 21 18:15:20 UTC 2022","Wed Dec 21 18:15:30 UTC 2022","10608","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 21 18:15:06 UTC 2022","Wed Dec 21 18:15:10 UTC 2022","3590","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 21 18:14:27 UTC 2022","Wed Dec 21 18:14:39 UTC 2022","12183","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
