"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 00:57:30 UTC 2022","Fri Dec 09 00:57:34 UTC 2022","3741","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 09 00:56:40 UTC 2022","Fri Dec 09 00:56:42 UTC 2022","2769","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 09 00:56:37 UTC 2022","Fri Dec 09 00:56:46 UTC 2022","8850","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 00:57:40 UTC 2022","Fri Dec 09 00:57:51 UTC 2022","11119","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 09 00:56:31 UTC 2022","Fri Dec 09 00:56:36 UTC 2022","4168","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 09 00:56:41 UTC 2022","Fri Dec 09 00:56:54 UTC 2022","12353","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 09 00:57:10 UTC 2022","Fri Dec 09 00:57:19 UTC 2022","8725","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 09 00:56:37 UTC 2022","Fri Dec 09 00:56:39 UTC 2022","2699","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 09 00:56:31 UTC 2022","Fri Dec 09 00:56:37 UTC 2022","5289","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 09 00:57:19 UTC 2022","Fri Dec 09 00:57:23 UTC 2022","3669","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 09 00:57:27 UTC 2022","Fri Dec 09 00:57:30 UTC 2022","3816","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 09 00:57:34 UTC 2022","Fri Dec 09 00:57:38 UTC 2022","3520","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 09 00:57:02 UTC 2022","Fri Dec 09 00:57:06 UTC 2022","4339","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 09 00:56:46 UTC 2022","Fri Dec 09 00:56:58 UTC 2022","12218","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 09 00:56:36 UTC 2022","Fri Dec 09 00:56:38 UTC 2022","2576","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 09 00:56:31 UTC 2022","Fri Dec 09 00:56:37 UTC 2022","5285","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Fri Dec 09 00:56:28 UTC 2022","Fri Dec 09 00:56:28 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 09 00:56:38 UTC 2022","Fri Dec 09 00:56:41 UTC 2022","2630","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 09 00:57:06 UTC 2022","Fri Dec 09 00:57:10 UTC 2022","3862","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 09 00:57:38 UTC 2022","Fri Dec 09 00:57:40 UTC 2022","2697","","","","","","login as a valid user",""
"passed","Fri Dec 09 00:57:23 UTC 2022","Fri Dec 09 00:57:27 UTC 2022","3837","","","","","","failed logins with invalid username or password -- @1.2 ",""
