"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 06:15:58 UTC 2022","Wed Dec 21 06:16:01 UTC 2022","3705","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 21 06:15:45 UTC 2022","Wed Dec 21 06:15:54 UTC 2022","8970","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 21 06:16:09 UTC 2022","Wed Dec 21 06:16:13 UTC 2022","3526","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 21 06:15:41 UTC 2022","Wed Dec 21 06:15:45 UTC 2022","3881","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Wed Dec 21 06:15:05 UTC 2022","Wed Dec 21 06:15:05 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 21 06:15:11 UTC 2022","Wed Dec 21 06:15:13 UTC 2022","2363","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 21 06:16:01 UTC 2022","Wed Dec 21 06:16:05 UTC 2022","3815","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 21 06:15:12 UTC 2022","Wed Dec 21 06:15:21 UTC 2022","8661","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 06:15:13 UTC 2022","Wed Dec 21 06:15:16 UTC 2022","2690","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 21 06:15:07 UTC 2022","Wed Dec 21 06:15:11 UTC 2022","3505","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 21 06:15:21 UTC 2022","Wed Dec 21 06:15:33 UTC 2022","12481","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 21 06:15:08 UTC 2022","Wed Dec 21 06:15:12 UTC 2022","4500","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 06:15:08 UTC 2022","Wed Dec 21 06:15:12 UTC 2022","4499","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 06:15:37 UTC 2022","Wed Dec 21 06:15:41 UTC 2022","4279","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 21 06:16:05 UTC 2022","Wed Dec 21 06:16:09 UTC 2022","3852","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 21 06:15:15 UTC 2022","Wed Dec 21 06:15:17 UTC 2022","2553","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 21 06:15:16 UTC 2022","Wed Dec 21 06:15:29 UTC 2022","12575","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 21 06:15:12 UTC 2022","Wed Dec 21 06:15:15 UTC 2022","2760","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 21 06:16:13 UTC 2022","Wed Dec 21 06:16:15 UTC 2022","2660","","","","","","login as a valid user",""
"passed","Wed Dec 21 06:16:15 UTC 2022","Wed Dec 21 06:16:26 UTC 2022","10843","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 21 06:15:54 UTC 2022","Wed Dec 21 06:15:58 UTC 2022","3723","","","","","","failed logins with invalid username or password -- @1.1 ",""
