"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 24 01:05:08 UTC 2022","Thu Nov 24 01:05:12 UTC 2022","3903","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 24 01:04:25 UTC 2022","Thu Nov 24 01:04:28 UTC 2022","2807","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 24 01:04:28 UTC 2022","Thu Nov 24 01:04:30 UTC 2022","2527","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Nov 24 01:04:59 UTC 2022","Thu Nov 24 01:05:08 UTC 2022","8904","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 24 01:04:25 UTC 2022","Thu Nov 24 01:04:34 UTC 2022","8845","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 01:04:26 UTC 2022","Thu Nov 24 01:04:29 UTC 2022","2680","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 24 01:04:20 UTC 2022","Thu Nov 24 01:04:25 UTC 2022","4840","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 01:04:24 UTC 2022","Thu Nov 24 01:04:26 UTC 2022","2449","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Nov 24 01:04:20 UTC 2022","Thu Nov 24 01:04:25 UTC 2022","4946","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 24 01:05:19 UTC 2022","Thu Nov 24 01:05:23 UTC 2022","3822","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 24 01:05:12 UTC 2022","Thu Nov 24 01:05:15 UTC 2022","3688","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 24 01:04:29 UTC 2022","Thu Nov 24 01:04:43 UTC 2022","13210","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 24 01:05:30 UTC 2022","Thu Nov 24 01:05:41 UTC 2022","11562","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 24 01:04:20 UTC 2022","Thu Nov 24 01:04:24 UTC 2022","3594","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Nov 24 01:05:23 UTC 2022","Thu Nov 24 01:05:27 UTC 2022","3844","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 24 01:04:51 UTC 2022","Thu Nov 24 01:04:55 UTC 2022","4525","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 24 01:05:15 UTC 2022","Thu Nov 24 01:05:19 UTC 2022","3920","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 24 01:05:27 UTC 2022","Thu Nov 24 01:05:30 UTC 2022","2677","","","","","","login as a valid user",""
"skipped","Thu Nov 24 01:04:17 UTC 2022","Thu Nov 24 01:04:17 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 24 01:04:55 UTC 2022","Thu Nov 24 01:04:59 UTC 2022","3720","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 24 01:04:34 UTC 2022","Thu Nov 24 01:04:47 UTC 2022","12831","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
