"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 19 12:22:55 UTC 2023","Thu Jan 19 12:22:58 UTC 2023","3552","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 19 12:23:01 UTC 2023","Thu Jan 19 12:23:11 UTC 2023","10519","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 19 12:22:25 UTC 2023","Thu Jan 19 12:22:29 UTC 2023","4162","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Jan 19 12:22:00 UTC 2023","Thu Jan 19 12:22:09 UTC 2023","8715","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 19 12:21:56 UTC 2023","Thu Jan 19 12:22:00 UTC 2023","4561","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 19 12:22:51 UTC 2023","Thu Jan 19 12:22:55 UTC 2023","3530","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 19 12:21:56 UTC 2023","Thu Jan 19 12:21:59 UTC 2023","3423","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 19 12:22:04 UTC 2023","Thu Jan 19 12:22:16 UTC 2023","11971","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Jan 19 12:22:29 UTC 2023","Thu Jan 19 12:22:32 UTC 2023","3509","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Jan 19 12:22:44 UTC 2023","Thu Jan 19 12:22:48 UTC 2023","3545","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Jan 19 12:22:09 UTC 2023","Thu Jan 19 12:22:21 UTC 2023","11920","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 19 12:22:32 UTC 2023","Thu Jan 19 12:22:41 UTC 2023","8656","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Thu Jan 19 12:21:53 UTC 2023","Thu Jan 19 12:21:53 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 19 12:22:00 UTC 2023","Thu Jan 19 12:22:03 UTC 2023","2560","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 19 12:22:58 UTC 2023","Thu Jan 19 12:23:01 UTC 2023","2533","","","","","","login as a valid user",""
"passed","Thu Jan 19 12:22:02 UTC 2023","Thu Jan 19 12:22:04 UTC 2023","2507","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 19 12:22:41 UTC 2023","Thu Jan 19 12:22:44 UTC 2023","3463","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Jan 19 12:21:56 UTC 2023","Thu Jan 19 12:22:00 UTC 2023","4560","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 19 12:22:48 UTC 2023","Thu Jan 19 12:22:51 UTC 2023","3496","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 19 12:21:59 UTC 2023","Thu Jan 19 12:22:02 UTC 2023","2482","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 19 12:22:03 UTC 2023","Thu Jan 19 12:22:05 UTC 2023","2467","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
