"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 20:11:07 UTC 2022","Wed Nov 16 20:11:11 UTC 2022","4064","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 20:12:15 UTC 2022","Wed Nov 16 20:12:17 UTC 2022","2604","","","","","","login as a valid user",""
"passed","Wed Nov 16 20:11:07 UTC 2022","Wed Nov 16 20:11:20 UTC 2022","13074","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 20:12:04 UTC 2022","Wed Nov 16 20:12:07 UTC 2022","3614","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 16 20:11:02 UTC 2022","Wed Nov 16 20:11:06 UTC 2022","3941","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 20:11:43 UTC 2022","Wed Nov 16 20:11:47 UTC 2022","3905","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Nov 16 20:12:11 UTC 2022","Wed Nov 16 20:12:15 UTC 2022","3694","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 16 20:10:46 UTC 2022","Wed Nov 16 20:11:02 UTC 2022","15374","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 20:11:02 UTC 2022","Wed Nov 16 20:11:06 UTC 2022","3988","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 20:11:39 UTC 2022","Wed Nov 16 20:11:43 UTC 2022","4128","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 16 20:10:46 UTC 2022","Wed Nov 16 20:11:02 UTC 2022","15162","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 20:11:56 UTC 2022","Wed Nov 16 20:12:00 UTC 2022","3806","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 16 20:11:47 UTC 2022","Wed Nov 16 20:11:56 UTC 2022","8803","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 16 20:11:02 UTC 2022","Wed Nov 16 20:11:12 UTC 2022","9367","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 20:10:46 UTC 2022","Wed Nov 16 20:11:02 UTC 2022","15242","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Wed Nov 16 20:10:08 UTC 2022","Wed Nov 16 20:10:08 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 20:11:21 UTC 2022","Wed Nov 16 20:11:34 UTC 2022","12993","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 20:12:00 UTC 2022","Wed Nov 16 20:12:04 UTC 2022","3822","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 16 20:11:12 UTC 2022","Wed Nov 16 20:11:16 UTC 2022","3739","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 20:12:07 UTC 2022","Wed Nov 16 20:12:11 UTC 2022","3859","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 16 20:12:17 UTC 2022","Wed Nov 16 20:12:29 UTC 2022","11235","","","","","","Add a list of products to the shopping cart",""
