"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 02:58:04 UTC 2022","Wed Nov 16 02:58:10 UTC 2022","5967","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Wed Nov 16 02:58:01 UTC 2022","Wed Nov 16 02:58:01 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 02:58:20 UTC 2022","Wed Nov 16 02:58:39 UTC 2022","19419","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 02:58:10 UTC 2022","Wed Nov 16 02:58:14 UTC 2022","4768","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 02:58:10 UTC 2022","Wed Nov 16 02:58:19 UTC 2022","9825","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 02:58:04 UTC 2022","Wed Nov 16 02:58:10 UTC 2022","5967","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 02:58:04 UTC 2022","Wed Nov 16 02:58:09 UTC 2022","5827","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 02:58:14 UTC 2022","Wed Nov 16 02:58:19 UTC 2022","4513","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 02:58:14 UTC 2022","Wed Nov 16 02:58:19 UTC 2022","4762","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 02:58:09 UTC 2022","Wed Nov 16 02:58:14 UTC 2022","4634","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 02:58:19 UTC 2022","Wed Nov 16 02:58:39 UTC 2022","20241","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
