"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 06:15:25 UTC 2022","Thu Dec 22 06:15:28 UTC 2022","2557","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 22 06:15:24 UTC 2022","Thu Dec 22 06:15:27 UTC 2022","2866","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Thu Dec 22 06:15:16 UTC 2022","Thu Dec 22 06:15:16 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 22 06:16:11 UTC 2022","Thu Dec 22 06:16:15 UTC 2022","3822","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 22 06:15:54 UTC 2022","Thu Dec 22 06:16:03 UTC 2022","8999","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 22 06:16:15 UTC 2022","Thu Dec 22 06:16:19 UTC 2022","3979","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 22 06:15:33 UTC 2022","Thu Dec 22 06:15:36 UTC 2022","2664","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 22 06:16:03 UTC 2022","Thu Dec 22 06:16:07 UTC 2022","4099","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 22 06:15:29 UTC 2022","Thu Dec 22 06:15:41 UTC 2022","12808","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 22 06:15:23 UTC 2022","Thu Dec 22 06:15:25 UTC 2022","2462","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 22 06:15:24 UTC 2022","Thu Dec 22 06:15:33 UTC 2022","8799","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 22 06:15:19 UTC 2022","Thu Dec 22 06:15:23 UTC 2022","4060","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 22 06:15:19 UTC 2022","Thu Dec 22 06:15:24 UTC 2022","5395","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 22 06:15:28 UTC 2022","Thu Dec 22 06:15:41 UTC 2022","12959","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 22 06:15:50 UTC 2022","Thu Dec 22 06:15:54 UTC 2022","3788","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 22 06:16:23 UTC 2022","Thu Dec 22 06:16:25 UTC 2022","2696","","","","","","login as a valid user",""
"passed","Thu Dec 22 06:15:19 UTC 2022","Thu Dec 22 06:15:24 UTC 2022","5451","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 22 06:16:19 UTC 2022","Thu Dec 22 06:16:23 UTC 2022","3868","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 22 06:16:25 UTC 2022","Thu Dec 22 06:16:37 UTC 2022","11470","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 22 06:16:07 UTC 2022","Thu Dec 22 06:16:11 UTC 2022","3881","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 22 06:15:45 UTC 2022","Thu Dec 22 06:15:50 UTC 2022","4634","","","","","","pass logins with valid username and password -- @1.1 ",""
