"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 27 06:15:23 UTC 2023","Fri Jan 27 06:15:23 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Jan 27 06:15:59 UTC 2023","Fri Jan 27 06:16:08 UTC 2023","8695","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Jan 27 06:16:15 UTC 2023","Fri Jan 27 06:16:19 UTC 2023","3715","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Jan 27 06:15:51 UTC 2023","Fri Jan 27 06:15:55 UTC 2023","4296","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Jan 27 06:15:34 UTC 2023","Fri Jan 27 06:15:46 UTC 2023","12262","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Jan 27 06:16:29 UTC 2023","Fri Jan 27 06:16:40 UTC 2023","11481","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Jan 27 06:15:26 UTC 2023","Fri Jan 27 06:15:31 UTC 2023","4790","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 27 06:16:19 UTC 2023","Fri Jan 27 06:16:23 UTC 2023","3719","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Jan 27 06:15:39 UTC 2023","Fri Jan 27 06:15:42 UTC 2023","2592","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Jan 27 06:15:26 UTC 2023","Fri Jan 27 06:15:31 UTC 2023","4818","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 27 06:15:32 UTC 2023","Fri Jan 27 06:15:34 UTC 2023","2586","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 27 06:15:35 UTC 2023","Fri Jan 27 06:15:47 UTC 2023","12397","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Jan 27 06:16:23 UTC 2023","Fri Jan 27 06:16:26 UTC 2023","3695","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Jan 27 06:15:31 UTC 2023","Fri Jan 27 06:15:33 UTC 2023","2736","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 27 06:15:29 UTC 2023","Fri Jan 27 06:15:32 UTC 2023","2458","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Jan 27 06:16:08 UTC 2023","Fri Jan 27 06:16:12 UTC 2023","3663","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Jan 27 06:15:31 UTC 2023","Fri Jan 27 06:15:39 UTC 2023","8779","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 27 06:15:26 UTC 2023","Fri Jan 27 06:15:29 UTC 2023","3574","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Jan 27 06:15:55 UTC 2023","Fri Jan 27 06:15:59 UTC 2023","3722","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Jan 27 06:16:12 UTC 2023","Fri Jan 27 06:16:15 UTC 2023","3559","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Jan 27 06:16:26 UTC 2023","Fri Jan 27 06:16:29 UTC 2023","2604","","","","","","login as a valid user",""
