"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 00:50:21 UTC 2022","Mon Dec 19 00:50:23 UTC 2022","2581","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Mon Dec 19 00:50:10 UTC 2022","Mon Dec 19 00:50:10 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 19 00:51:03 UTC 2022","Mon Dec 19 00:51:06 UTC 2022","3532","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 19 00:51:06 UTC 2022","Mon Dec 19 00:51:10 UTC 2022","3954","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 19 00:50:59 UTC 2022","Mon Dec 19 00:51:03 UTC 2022","3686","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 19 00:50:22 UTC 2022","Mon Dec 19 00:50:34 UTC 2022","12182","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Dec 19 00:50:50 UTC 2022","Mon Dec 19 00:50:59 UTC 2022","8575","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Dec 19 00:50:18 UTC 2022","Mon Dec 19 00:50:21 UTC 2022","2690","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 19 00:50:27 UTC 2022","Mon Dec 19 00:50:39 UTC 2022","11885","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 19 00:51:10 UTC 2022","Mon Dec 19 00:51:14 UTC 2022","3612","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Dec 19 00:50:13 UTC 2022","Mon Dec 19 00:50:18 UTC 2022","4692","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 19 00:50:18 UTC 2022","Mon Dec 19 00:50:27 UTC 2022","8687","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 19 00:50:42 UTC 2022","Mon Dec 19 00:50:47 UTC 2022","4173","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Dec 19 00:50:19 UTC 2022","Mon Dec 19 00:50:22 UTC 2022","2525","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 19 00:51:20 UTC 2022","Mon Dec 19 00:51:31 UTC 2022","11175","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Dec 19 00:50:13 UTC 2022","Mon Dec 19 00:50:18 UTC 2022","4694","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 19 00:50:17 UTC 2022","Mon Dec 19 00:50:19 UTC 2022","2446","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 19 00:51:17 UTC 2022","Mon Dec 19 00:51:20 UTC 2022","2550","","","","","","login as a valid user",""
"passed","Mon Dec 19 00:51:14 UTC 2022","Mon Dec 19 00:51:17 UTC 2022","3587","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 19 00:50:47 UTC 2022","Mon Dec 19 00:50:50 UTC 2022","3782","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Dec 19 00:50:13 UTC 2022","Mon Dec 19 00:50:17 UTC 2022","3495","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
