"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 07:09:03 UTC 2022","Tue Nov 15 07:09:09 UTC 2022","6226","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 07:09:20 UTC 2022","Tue Nov 15 07:09:24 UTC 2022","4544","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 07:09:15 UTC 2022","Tue Nov 15 07:09:35 UTC 2022","20546","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 07:09:09 UTC 2022","Tue Nov 15 07:09:15 UTC 2022","5246","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 07:09:09 UTC 2022","Tue Nov 15 07:09:20 UTC 2022","10524","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Tue Nov 15 07:08:57 UTC 2022","Tue Nov 15 07:08:57 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 07:09:19 UTC 2022","Tue Nov 15 07:09:40 UTC 2022","20844","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 07:09:03 UTC 2022","Tue Nov 15 07:09:09 UTC 2022","6398","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 07:09:09 UTC 2022","Tue Nov 15 07:09:14 UTC 2022","4874","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 07:09:14 UTC 2022","Tue Nov 15 07:09:18 UTC 2022","4543","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 07:09:03 UTC 2022","Tue Nov 15 07:09:09 UTC 2022","6095","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
