"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 02:48:48 UTC 2022","Tue Nov 15 02:48:55 UTC 2022","6520","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Tue Nov 15 02:48:41 UTC 2022","Tue Nov 15 02:48:41 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 02:48:54 UTC 2022","Tue Nov 15 02:48:59 UTC 2022","4710","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 02:48:55 UTC 2022","Tue Nov 15 02:49:00 UTC 2022","5060","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 02:48:55 UTC 2022","Tue Nov 15 02:49:05 UTC 2022","10036","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 02:49:04 UTC 2022","Tue Nov 15 02:49:25 UTC 2022","20651","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 02:49:00 UTC 2022","Tue Nov 15 02:49:05 UTC 2022","4721","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 02:48:59 UTC 2022","Tue Nov 15 02:49:04 UTC 2022","4721","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 02:48:48 UTC 2022","Tue Nov 15 02:48:54 UTC 2022","6018","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 02:48:48 UTC 2022","Tue Nov 15 02:48:55 UTC 2022","6395","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 02:49:05 UTC 2022","Tue Nov 15 02:49:25 UTC 2022","20331","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
