"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 00:57:55 UTC 2023","Wed Feb 08 00:57:58 UTC 2023","3439","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 08 00:57:58 UTC 2023","Wed Feb 08 00:58:02 UTC 2023","3563","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 08 00:58:09 UTC 2023","Wed Feb 08 00:58:12 UTC 2023","3574","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 08 00:58:05 UTC 2023","Wed Feb 08 00:58:09 UTC 2023","3551","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 08 00:57:23 UTC 2023","Wed Feb 08 00:57:35 UTC 2023","11858","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 08 00:57:09 UTC 2023","Wed Feb 08 00:57:14 UTC 2023","4946","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 00:57:38 UTC 2023","Wed Feb 08 00:57:42 UTC 2023","3920","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 08 00:57:42 UTC 2023","Wed Feb 08 00:57:46 UTC 2023","3631","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 08 00:57:17 UTC 2023","Wed Feb 08 00:57:19 UTC 2023","2459","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 08 00:57:09 UTC 2023","Wed Feb 08 00:57:13 UTC 2023","3657","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 08 00:57:18 UTC 2023","Wed Feb 08 00:57:30 UTC 2023","12168","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 08 00:57:14 UTC 2023","Wed Feb 08 00:57:23 UTC 2023","8842","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 00:58:12 UTC 2023","Wed Feb 08 00:58:15 UTC 2023","2524","","","","","","login as a valid user",""
"passed","Wed Feb 08 00:58:15 UTC 2023","Wed Feb 08 00:58:25 UTC 2023","10565","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 08 00:57:14 UTC 2023","Wed Feb 08 00:57:17 UTC 2023","2603","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 08 00:58:02 UTC 2023","Wed Feb 08 00:58:05 UTC 2023","3589","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 08 00:57:15 UTC 2023","Wed Feb 08 00:57:18 UTC 2023","2493","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Wed Feb 08 00:57:06 UTC 2023","Wed Feb 08 00:57:06 UTC 2023","1","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 08 00:57:09 UTC 2023","Wed Feb 08 00:57:14 UTC 2023","4888","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 00:57:46 UTC 2023","Wed Feb 08 00:57:55 UTC 2023","8787","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 08 00:57:13 UTC 2023","Wed Feb 08 00:57:15 UTC 2023","2498","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
