"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 26 12:21:31 UTC 2022","Mon Dec 26 12:21:43 UTC 2022","11401","","","","","","Add a list of products to the shopping cart",""
"skipped","Mon Dec 26 12:20:20 UTC 2022","Mon Dec 26 12:20:20 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 26 12:20:30 UTC 2022","Mon Dec 26 12:20:32 UTC 2022","2449","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Dec 26 12:20:22 UTC 2022","Mon Dec 26 12:20:27 UTC 2022","4964","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 26 12:21:21 UTC 2022","Mon Dec 26 12:21:25 UTC 2022","4002","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Dec 26 12:20:22 UTC 2022","Mon Dec 26 12:20:27 UTC 2022","4980","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 26 12:21:01 UTC 2022","Mon Dec 26 12:21:10 UTC 2022","8893","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Dec 26 12:21:17 UTC 2022","Mon Dec 26 12:21:21 UTC 2022","3539","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 26 12:21:25 UTC 2022","Mon Dec 26 12:21:28 UTC 2022","3560","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 26 12:20:36 UTC 2022","Mon Dec 26 12:20:49 UTC 2022","12458","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 26 12:21:28 UTC 2022","Mon Dec 26 12:21:31 UTC 2022","2729","","","","","","login as a valid user",""
"passed","Mon Dec 26 12:21:10 UTC 2022","Mon Dec 26 12:21:13 UTC 2022","3788","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 26 12:20:27 UTC 2022","Mon Dec 26 12:20:36 UTC 2022","8589","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 26 12:20:26 UTC 2022","Mon Dec 26 12:20:29 UTC 2022","2433","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 26 12:20:27 UTC 2022","Mon Dec 26 12:20:30 UTC 2022","2556","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 26 12:20:32 UTC 2022","Mon Dec 26 12:20:45 UTC 2022","12758","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Dec 26 12:20:52 UTC 2022","Mon Dec 26 12:20:57 UTC 2022","4372","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Dec 26 12:20:29 UTC 2022","Mon Dec 26 12:20:31 UTC 2022","2564","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 26 12:21:13 UTC 2022","Mon Dec 26 12:21:17 UTC 2022","3983","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 26 12:20:23 UTC 2022","Mon Dec 26 12:20:26 UTC 2022","3806","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Dec 26 12:20:57 UTC 2022","Mon Dec 26 12:21:01 UTC 2022","3884","","","","","","pass logins with valid username and password -- @1.2 ",""
