"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 12:21:51 UTC 2023","Tue Jan 31 12:21:54 UTC 2023","2685","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 31 12:22:43 UTC 2023","Tue Jan 31 12:22:47 UTC 2023","3830","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 31 12:22:19 UTC 2023","Tue Jan 31 12:22:23 UTC 2023","4001","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 31 12:22:14 UTC 2023","Tue Jan 31 12:22:19 UTC 2023","4566","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 31 12:21:58 UTC 2023","Tue Jan 31 12:22:10 UTC 2023","12511","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 31 12:22:51 UTC 2023","Tue Jan 31 12:22:53 UTC 2023","2533","","","","","","login as a valid user",""
"passed","Tue Jan 31 12:22:53 UTC 2023","Tue Jan 31 12:23:04 UTC 2023","10989","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 31 12:21:47 UTC 2023","Tue Jan 31 12:21:50 UTC 2023","2881","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 31 12:21:48 UTC 2023","Tue Jan 31 12:21:51 UTC 2023","3084","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 31 12:21:43 UTC 2023","Tue Jan 31 12:21:47 UTC 2023","4102","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 31 12:22:36 UTC 2023","Tue Jan 31 12:22:39 UTC 2023","3804","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 31 12:22:23 UTC 2023","Tue Jan 31 12:22:32 UTC 2023","9072","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 31 12:22:47 UTC 2023","Tue Jan 31 12:22:51 UTC 2023","3805","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 31 12:21:50 UTC 2023","Tue Jan 31 12:21:52 UTC 2023","2660","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 31 12:22:39 UTC 2023","Tue Jan 31 12:22:43 UTC 2023","3843","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 31 12:21:42 UTC 2023","Tue Jan 31 12:21:48 UTC 2023","5506","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 31 12:21:43 UTC 2023","Tue Jan 31 12:21:48 UTC 2023","5372","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Tue Jan 31 12:21:39 UTC 2023","Tue Jan 31 12:21:39 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 31 12:21:53 UTC 2023","Tue Jan 31 12:22:06 UTC 2023","13002","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 31 12:22:32 UTC 2023","Tue Jan 31 12:22:36 UTC 2023","3912","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 31 12:21:48 UTC 2023","Tue Jan 31 12:21:57 UTC 2023","9334","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
