"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 01:00:57 UTC 2023","Fri Feb 17 01:01:01 UTC 2023","4140","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 17 01:00:28 UTC 2023","Fri Feb 17 01:00:33 UTC 2023","4951","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 17 01:00:33 UTC 2023","Fri Feb 17 01:00:41 UTC 2023","8669","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 17 01:00:28 UTC 2023","Fri Feb 17 01:00:32 UTC 2023","3807","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 17 01:01:21 UTC 2023","Fri Feb 17 01:01:24 UTC 2023","3519","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 17 01:01:01 UTC 2023","Fri Feb 17 01:01:05 UTC 2023","3715","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Feb 17 01:00:28 UTC 2023","Fri Feb 17 01:00:33 UTC 2023","4988","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 17 01:00:33 UTC 2023","Fri Feb 17 01:00:35 UTC 2023","2591","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 17 01:01:17 UTC 2023","Fri Feb 17 01:01:21 UTC 2023","3570","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Feb 17 01:01:05 UTC 2023","Fri Feb 17 01:01:13 UTC 2023","8643","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 17 01:00:35 UTC 2023","Fri Feb 17 01:00:38 UTC 2023","2430","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Feb 17 01:00:42 UTC 2023","Fri Feb 17 01:00:54 UTC 2023","11855","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 17 01:00:34 UTC 2023","Fri Feb 17 01:00:37 UTC 2023","2524","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 17 01:01:32 UTC 2023","Fri Feb 17 01:01:34 UTC 2023","2639","","","","","","login as a valid user",""
"passed","Fri Feb 17 01:00:37 UTC 2023","Fri Feb 17 01:00:49 UTC 2023","12019","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Feb 17 01:01:34 UTC 2023","Fri Feb 17 01:01:46 UTC 2023","11336","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Feb 17 01:01:13 UTC 2023","Fri Feb 17 01:01:17 UTC 2023","3604","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Fri Feb 17 01:00:25 UTC 2023","Fri Feb 17 01:00:25 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 17 01:01:24 UTC 2023","Fri Feb 17 01:01:28 UTC 2023","3647","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Feb 17 01:00:32 UTC 2023","Fri Feb 17 01:00:34 UTC 2023","2458","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 17 01:01:28 UTC 2023","Fri Feb 17 01:01:31 UTC 2023","3677","","","","","","failed logins with invalid username or password -- @1.5 ",""
