"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 25 18:14:50 UTC 2023","Wed Jan 25 18:15:01 UTC 2023","10960","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Jan 25 18:14:44 UTC 2023","Wed Jan 25 18:14:47 UTC 2023","3566","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Jan 25 18:13:47 UTC 2023","Wed Jan 25 18:13:50 UTC 2023","2453","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Jan 25 18:13:57 UTC 2023","Wed Jan 25 18:14:09 UTC 2023","11937","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Jan 25 18:13:48 UTC 2023","Wed Jan 25 18:13:57 UTC 2023","8652","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 25 18:14:47 UTC 2023","Wed Jan 25 18:14:50 UTC 2023","2573","","","","","","login as a valid user",""
"passed","Wed Jan 25 18:13:44 UTC 2023","Wed Jan 25 18:13:47 UTC 2023","3701","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Jan 25 18:14:33 UTC 2023","Wed Jan 25 18:14:36 UTC 2023","3635","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Wed Jan 25 18:13:40 UTC 2023","Wed Jan 25 18:13:40 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Jan 25 18:14:17 UTC 2023","Wed Jan 25 18:14:20 UTC 2023","3754","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Jan 25 18:14:40 UTC 2023","Wed Jan 25 18:14:44 UTC 2023","3575","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Jan 25 18:13:50 UTC 2023","Wed Jan 25 18:13:52 UTC 2023","2425","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 25 18:14:20 UTC 2023","Wed Jan 25 18:14:29 UTC 2023","8859","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Jan 25 18:13:44 UTC 2023","Wed Jan 25 18:13:48 UTC 2023","4851","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 25 18:13:53 UTC 2023","Wed Jan 25 18:14:05 UTC 2023","12179","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Jan 25 18:13:48 UTC 2023","Wed Jan 25 18:13:51 UTC 2023","2599","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 25 18:14:29 UTC 2023","Wed Jan 25 18:14:33 UTC 2023","3474","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Jan 25 18:13:43 UTC 2023","Wed Jan 25 18:13:48 UTC 2023","4875","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 25 18:13:51 UTC 2023","Wed Jan 25 18:13:53 UTC 2023","2461","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Jan 25 18:14:13 UTC 2023","Wed Jan 25 18:14:17 UTC 2023","4091","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Jan 25 18:14:36 UTC 2023","Wed Jan 25 18:14:40 UTC 2023","3748","","","","","","failed logins with invalid username or password -- @1.3 ",""
