"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 18:15:29 UTC 2023","Tue Jan 10 18:15:33 UTC 2023","3999","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 10 18:15:02 UTC 2023","Tue Jan 10 18:15:04 UTC 2023","2570","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"skipped","Tue Jan 10 18:14:55 UTC 2023","Tue Jan 10 18:14:55 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 10 18:15:06 UTC 2023","Tue Jan 10 18:15:19 UTC 2023","12857","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 10 18:15:41 UTC 2023","Tue Jan 10 18:15:45 UTC 2023","3865","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 10 18:14:58 UTC 2023","Tue Jan 10 18:15:03 UTC 2023","5250","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 10 18:15:33 UTC 2023","Tue Jan 10 18:15:41 UTC 2023","8776","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 10 18:15:03 UTC 2023","Tue Jan 10 18:15:12 UTC 2023","9240","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 10 18:15:49 UTC 2023","Tue Jan 10 18:15:52 UTC 2023","3683","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 10 18:15:03 UTC 2023","Tue Jan 10 18:15:06 UTC 2023","2803","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 10 18:14:58 UTC 2023","Tue Jan 10 18:15:02 UTC 2023","3815","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 10 18:15:04 UTC 2023","Tue Jan 10 18:15:07 UTC 2023","2843","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 10 18:16:03 UTC 2023","Tue Jan 10 18:16:14 UTC 2023","11143","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 10 18:15:12 UTC 2023","Tue Jan 10 18:15:15 UTC 2023","2544","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 10 18:16:00 UTC 2023","Tue Jan 10 18:16:03 UTC 2023","2775","","","","","","login as a valid user",""
"passed","Tue Jan 10 18:15:45 UTC 2023","Tue Jan 10 18:15:49 UTC 2023","3606","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 10 18:15:52 UTC 2023","Tue Jan 10 18:15:56 UTC 2023","3853","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 10 18:15:56 UTC 2023","Tue Jan 10 18:16:00 UTC 2023","3669","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 10 18:15:24 UTC 2023","Tue Jan 10 18:15:28 UTC 2023","4197","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 10 18:14:58 UTC 2023","Tue Jan 10 18:15:03 UTC 2023","5127","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 10 18:15:08 UTC 2023","Tue Jan 10 18:15:20 UTC 2023","12895","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
