"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 12:26:14 UTC 2023","Wed Feb 15 12:26:19 UTC 2023","5187","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 12:26:28 UTC 2023","Wed Feb 15 12:26:30 UTC 2023","2412","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 15 12:27:08 UTC 2023","Wed Feb 15 12:27:12 UTC 2023","3814","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 15 12:27:12 UTC 2023","Wed Feb 15 12:27:16 UTC 2023","3777","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Wed Feb 15 12:26:10 UTC 2023","Wed Feb 15 12:26:10 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 15 12:26:19 UTC 2023","Wed Feb 15 12:26:22 UTC 2023","2763","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 15 12:26:18 UTC 2023","Wed Feb 15 12:26:20 UTC 2023","2538","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 15 12:27:01 UTC 2023","Wed Feb 15 12:27:05 UTC 2023","3650","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 15 12:26:20 UTC 2023","Wed Feb 15 12:26:23 UTC 2023","2549","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 15 12:26:22 UTC 2023","Wed Feb 15 12:26:35 UTC 2023","12403","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 15 12:27:16 UTC 2023","Wed Feb 15 12:27:19 UTC 2023","2584","","","","","","login as a valid user",""
"passed","Wed Feb 15 12:27:19 UTC 2023","Wed Feb 15 12:27:30 UTC 2023","11067","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 15 12:26:57 UTC 2023","Wed Feb 15 12:27:01 UTC 2023","3786","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 15 12:26:40 UTC 2023","Wed Feb 15 12:26:45 UTC 2023","4381","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 15 12:26:23 UTC 2023","Wed Feb 15 12:26:36 UTC 2023","12825","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 15 12:26:19 UTC 2023","Wed Feb 15 12:26:28 UTC 2023","8848","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 12:27:05 UTC 2023","Wed Feb 15 12:27:08 UTC 2023","3669","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 15 12:26:14 UTC 2023","Wed Feb 15 12:26:19 UTC 2023","5189","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 12:26:48 UTC 2023","Wed Feb 15 12:26:57 UTC 2023","8793","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 15 12:26:45 UTC 2023","Wed Feb 15 12:26:48 UTC 2023","3841","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 15 12:26:14 UTC 2023","Wed Feb 15 12:26:18 UTC 2023","4029","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
