"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 06:17:27 UTC 2022","Tue Dec 20 06:17:30 UTC 2022","3646","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Dec 20 06:16:29 UTC 2022","Tue Dec 20 06:16:33 UTC 2022","3620","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Dec 20 06:17:23 UTC 2022","Tue Dec 20 06:17:27 UTC 2022","3629","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Dec 20 06:16:29 UTC 2022","Tue Dec 20 06:16:34 UTC 2022","4775","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 20 06:16:34 UTC 2022","Tue Dec 20 06:16:43 UTC 2022","9169","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 20 06:16:37 UTC 2022","Tue Dec 20 06:16:50 UTC 2022","13689","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Dec 20 06:17:03 UTC 2022","Tue Dec 20 06:17:12 UTC 2022","8697","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Dec 20 06:17:00 UTC 2022","Tue Dec 20 06:17:03 UTC 2022","3759","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Dec 20 06:17:33 UTC 2022","Tue Dec 20 06:17:44 UTC 2022","10966","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Dec 20 06:17:19 UTC 2022","Tue Dec 20 06:17:23 UTC 2022","3731","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Dec 20 06:16:35 UTC 2022","Tue Dec 20 06:16:38 UTC 2022","2651","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 20 06:17:12 UTC 2022","Tue Dec 20 06:17:16 UTC 2022","3737","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Dec 20 06:17:30 UTC 2022","Tue Dec 20 06:17:33 UTC 2022","2549","","","","","","login as a valid user",""
"passed","Tue Dec 20 06:16:29 UTC 2022","Tue Dec 20 06:16:34 UTC 2022","4665","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 20 06:16:55 UTC 2022","Tue Dec 20 06:17:00 UTC 2022","4170","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Dec 20 06:16:38 UTC 2022","Tue Dec 20 06:16:52 UTC 2022","13293","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Dec 20 06:16:26 UTC 2022","Tue Dec 20 06:16:26 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Dec 20 06:16:34 UTC 2022","Tue Dec 20 06:16:36 UTC 2022","2557","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 20 06:16:33 UTC 2022","Tue Dec 20 06:16:35 UTC 2022","2511","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Dec 20 06:17:16 UTC 2022","Tue Dec 20 06:17:19 UTC 2022","3708","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Dec 20 06:16:43 UTC 2022","Tue Dec 20 06:16:46 UTC 2022","2628","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
