"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 23 06:16:28 UTC 2022","Wed Nov 23 06:16:28 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 23 06:16:37 UTC 2022","Wed Nov 23 06:16:40 UTC 2022","2641","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 06:16:57 UTC 2022","Wed Nov 23 06:17:02 UTC 2022","4300","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 23 06:17:05 UTC 2022","Wed Nov 23 06:17:14 UTC 2022","8949","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 23 06:16:39 UTC 2022","Wed Nov 23 06:16:52 UTC 2022","12762","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 23 06:16:31 UTC 2022","Wed Nov 23 06:16:36 UTC 2022","4778","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 06:17:02 UTC 2022","Wed Nov 23 06:17:05 UTC 2022","3878","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Nov 23 06:17:26 UTC 2022","Wed Nov 23 06:17:29 UTC 2022","3803","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 23 06:17:14 UTC 2022","Wed Nov 23 06:17:18 UTC 2022","3765","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 23 06:16:31 UTC 2022","Wed Nov 23 06:16:36 UTC 2022","5032","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 06:17:18 UTC 2022","Wed Nov 23 06:17:22 UTC 2022","3733","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 23 06:16:36 UTC 2022","Wed Nov 23 06:16:39 UTC 2022","2888","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 06:16:45 UTC 2022","Wed Nov 23 06:16:48 UTC 2022","2504","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Nov 23 06:16:40 UTC 2022","Wed Nov 23 06:16:53 UTC 2022","13031","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 23 06:16:35 UTC 2022","Wed Nov 23 06:16:37 UTC 2022","2526","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Nov 23 06:17:29 UTC 2022","Wed Nov 23 06:17:33 UTC 2022","3805","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 23 06:16:36 UTC 2022","Wed Nov 23 06:16:45 UTC 2022","9251","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 06:17:33 UTC 2022","Wed Nov 23 06:17:36 UTC 2022","2626","","","","","","login as a valid user",""
"passed","Wed Nov 23 06:17:36 UTC 2022","Wed Nov 23 06:17:47 UTC 2022","11340","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 23 06:16:31 UTC 2022","Wed Nov 23 06:16:35 UTC 2022","3854","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Nov 23 06:17:22 UTC 2022","Wed Nov 23 06:17:26 UTC 2022","3690","","","","","","failed logins with invalid username or password -- @1.3 ",""
