"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 01:05:12 UTC 2022","Thu Dec 01 01:05:16 UTC 2022","3593","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 01 01:05:20 UTC 2022","Thu Dec 01 01:05:22 UTC 2022","2419","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 01 01:06:05 UTC 2022","Thu Dec 01 01:06:09 UTC 2022","3626","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 01 01:05:42 UTC 2022","Thu Dec 01 01:05:46 UTC 2022","4035","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 01 01:06:09 UTC 2022","Thu Dec 01 01:06:12 UTC 2022","3538","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 01 01:05:17 UTC 2022","Thu Dec 01 01:05:26 UTC 2022","8625","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 01:06:18 UTC 2022","Thu Dec 01 01:06:29 UTC 2022","10352","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 01 01:05:16 UTC 2022","Thu Dec 01 01:05:18 UTC 2022","2402","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 01 01:06:01 UTC 2022","Thu Dec 01 01:06:05 UTC 2022","3792","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 01 01:05:26 UTC 2022","Thu Dec 01 01:05:38 UTC 2022","11789","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 01 01:05:17 UTC 2022","Thu Dec 01 01:05:20 UTC 2022","2514","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 01 01:05:46 UTC 2022","Thu Dec 01 01:05:49 UTC 2022","3548","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 01 01:05:49 UTC 2022","Thu Dec 01 01:05:58 UTC 2022","8582","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 01 01:05:12 UTC 2022","Thu Dec 01 01:05:17 UTC 2022","4864","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 01:05:21 UTC 2022","Thu Dec 01 01:05:33 UTC 2022","12106","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 01 01:06:16 UTC 2022","Thu Dec 01 01:06:18 UTC 2022","2416","","","","","","login as a valid user",""
"skipped","Thu Dec 01 01:05:10 UTC 2022","Thu Dec 01 01:05:10 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 01 01:06:12 UTC 2022","Thu Dec 01 01:06:16 UTC 2022","3577","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 01 01:05:58 UTC 2022","Thu Dec 01 01:06:01 UTC 2022","3576","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 01 01:05:18 UTC 2022","Thu Dec 01 01:05:21 UTC 2022","2443","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 01 01:05:12 UTC 2022","Thu Dec 01 01:05:17 UTC 2022","4779","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
