"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 20:14:32 UTC 2022","Tue Nov 15 20:14:36 UTC 2022","4759","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Tue Nov 15 20:14:10 UTC 2022","Tue Nov 15 20:14:10 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 20:14:24 UTC 2022","Tue Nov 15 20:14:32 UTC 2022","7855","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 20:14:41 UTC 2022","Tue Nov 15 20:15:01 UTC 2022","20576","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 20:14:36 UTC 2022","Tue Nov 15 20:14:41 UTC 2022","4731","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 20:14:32 UTC 2022","Tue Nov 15 20:14:41 UTC 2022","9897","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 20:14:24 UTC 2022","Tue Nov 15 20:14:31 UTC 2022","7473","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 20:14:24 UTC 2022","Tue Nov 15 20:14:32 UTC 2022","7953","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 20:14:41 UTC 2022","Tue Nov 15 20:14:46 UTC 2022","4769","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 20:14:37 UTC 2022","Tue Nov 15 20:14:57 UTC 2022","20447","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 20:14:31 UTC 2022","Tue Nov 15 20:14:36 UTC 2022","4683","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
