"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 15:09:34 UTC 2022","Wed Nov 16 15:09:40 UTC 2022","6025","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 15:09:34 UTC 2022","Wed Nov 16 15:09:40 UTC 2022","6355","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 15:09:40 UTC 2022","Wed Nov 16 15:09:50 UTC 2022","9680","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 15:09:44 UTC 2022","Wed Nov 16 15:09:48 UTC 2022","4526","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 15:09:40 UTC 2022","Wed Nov 16 15:09:44 UTC 2022","4426","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 15:09:50 UTC 2022","Wed Nov 16 15:09:54 UTC 2022","4563","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 15:09:33 UTC 2022","Wed Nov 16 15:09:40 UTC 2022","6470","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Wed Nov 16 15:09:30 UTC 2022","Wed Nov 16 15:09:30 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 15:09:45 UTC 2022","Wed Nov 16 15:10:04 UTC 2022","19041","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 15:09:49 UTC 2022","Wed Nov 16 15:10:08 UTC 2022","19061","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 15:09:40 UTC 2022","Wed Nov 16 15:09:45 UTC 2022","4591","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
