"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 12:19:01 UTC 2022","Mon Nov 14 12:19:11 UTC 2022","10098","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 12:18:55 UTC 2022","Mon Nov 14 12:19:00 UTC 2022","5727","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 12:19:01 UTC 2022","Mon Nov 14 12:19:06 UTC 2022","4915","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 12:19:05 UTC 2022","Mon Nov 14 12:19:10 UTC 2022","4669","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 12:19:11 UTC 2022","Mon Nov 14 12:19:16 UTC 2022","4573","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 12:18:55 UTC 2022","Mon Nov 14 12:19:01 UTC 2022","6534","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Mon Nov 14 12:18:51 UTC 2022","Mon Nov 14 12:18:51 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 12:19:07 UTC 2022","Mon Nov 14 12:19:33 UTC 2022","26390","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 12:19:00 UTC 2022","Mon Nov 14 12:19:05 UTC 2022","4864","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 12:19:10 UTC 2022","Mon Nov 14 12:19:37 UTC 2022","26394","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 12:18:55 UTC 2022","Mon Nov 14 12:19:01 UTC 2022","6293","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
