"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 12:23:37 UTC 2023","Tue Feb 14 12:23:41 UTC 2023","3644","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Feb 14 12:23:58 UTC 2023","Tue Feb 14 12:24:08 UTC 2023","10662","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Feb 14 12:23:41 UTC 2023","Tue Feb 14 12:23:44 UTC 2023","3660","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Feb 14 12:23:02 UTC 2023","Tue Feb 14 12:23:04 UTC 2023","2490","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Feb 14 12:23:48 UTC 2023","Tue Feb 14 12:23:52 UTC 2023","3620","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Feb 14 12:23:28 UTC 2023","Tue Feb 14 12:23:37 UTC 2023","8707","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Feb 14 12:23:52 UTC 2023","Tue Feb 14 12:23:55 UTC 2023","3619","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Feb 14 12:22:55 UTC 2023","Tue Feb 14 12:22:59 UTC 2023","3849","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Feb 14 12:22:59 UTC 2023","Tue Feb 14 12:23:02 UTC 2023","2387","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Feb 14 12:23:25 UTC 2023","Tue Feb 14 12:23:28 UTC 2023","3613","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Feb 14 12:22:55 UTC 2023","Tue Feb 14 12:23:00 UTC 2023","5066","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 14 12:23:55 UTC 2023","Tue Feb 14 12:23:58 UTC 2023","2534","","","","","","login as a valid user",""
"passed","Tue Feb 14 12:23:21 UTC 2023","Tue Feb 14 12:23:25 UTC 2023","4147","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Feb 14 12:23:09 UTC 2023","Tue Feb 14 12:23:12 UTC 2023","2491","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Feb 14 12:23:03 UTC 2023","Tue Feb 14 12:23:16 UTC 2023","12294","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Feb 14 12:23:44 UTC 2023","Tue Feb 14 12:23:48 UTC 2023","3582","","","","","","failed logins with invalid username or password -- @1.3 ",""
"skipped","Tue Feb 14 12:22:52 UTC 2023","Tue Feb 14 12:22:52 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Feb 14 12:23:00 UTC 2023","Tue Feb 14 12:23:09 UTC 2023","8848","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 14 12:22:55 UTC 2023","Tue Feb 14 12:23:00 UTC 2023","5021","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 14 12:23:05 UTC 2023","Tue Feb 14 12:23:17 UTC 2023","12351","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Feb 14 12:23:00 UTC 2023","Tue Feb 14 12:23:03 UTC 2023","2573","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
