"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 11:08:30 UTC 2022","Wed Nov 16 11:08:35 UTC 2022","4617","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 11:08:26 UTC 2022","Wed Nov 16 11:08:30 UTC 2022","4690","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Wed Nov 16 11:08:16 UTC 2022","Wed Nov 16 11:08:16 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 11:08:26 UTC 2022","Wed Nov 16 11:08:30 UTC 2022","4630","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 11:08:19 UTC 2022","Wed Nov 16 11:08:26 UTC 2022","6639","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 11:08:26 UTC 2022","Wed Nov 16 11:08:35 UTC 2022","9735","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 11:08:30 UTC 2022","Wed Nov 16 11:08:35 UTC 2022","4709","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 11:08:19 UTC 2022","Wed Nov 16 11:08:26 UTC 2022","6612","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 11:08:19 UTC 2022","Wed Nov 16 11:08:26 UTC 2022","6344","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 11:08:36 UTC 2022","Wed Nov 16 11:08:55 UTC 2022","19105","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 11:08:35 UTC 2022","Wed Nov 16 11:08:55 UTC 2022","19313","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
