"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 10:10:00 UTC 2022","Wed Nov 16 10:10:19 UTC 2022","19153","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 10:09:44 UTC 2022","Wed Nov 16 10:09:51 UTC 2022","6197","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"skipped","Wed Nov 16 10:09:41 UTC 2022","Wed Nov 16 10:09:41 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 10:09:51 UTC 2022","Wed Nov 16 10:10:00 UTC 2022","9647","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 10:09:44 UTC 2022","Wed Nov 16 10:09:51 UTC 2022","6371","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 10:09:44 UTC 2022","Wed Nov 16 10:09:51 UTC 2022","6373","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 10:09:56 UTC 2022","Wed Nov 16 10:10:15 UTC 2022","18818","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 10:09:51 UTC 2022","Wed Nov 16 10:09:55 UTC 2022","4642","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 10:09:55 UTC 2022","Wed Nov 16 10:10:00 UTC 2022","4471","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 10:09:51 UTC 2022","Wed Nov 16 10:09:55 UTC 2022","4575","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 10:10:00 UTC 2022","Wed Nov 16 10:10:05 UTC 2022","4480","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
