"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 18:14:06 UTC 2022","Fri Dec 16 18:14:09 UTC 2022","3448","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 16 18:14:54 UTC 2022","Fri Dec 16 18:14:58 UTC 2022","3656","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 16 18:14:34 UTC 2022","Fri Dec 16 18:14:38 UTC 2022","4072","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 16 18:14:15 UTC 2022","Fri Dec 16 18:14:27 UTC 2022","12031","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 16 18:14:06 UTC 2022","Fri Dec 16 18:14:10 UTC 2022","4565","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 16 18:15:11 UTC 2022","Fri Dec 16 18:15:22 UTC 2022","10536","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 16 18:14:11 UTC 2022","Fri Dec 16 18:14:13 UTC 2022","2455","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 16 18:15:01 UTC 2022","Fri Dec 16 18:15:05 UTC 2022","3655","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 16 18:14:06 UTC 2022","Fri Dec 16 18:14:10 UTC 2022","4564","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Fri Dec 16 18:14:03 UTC 2022","Fri Dec 16 18:14:03 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 16 18:14:58 UTC 2022","Fri Dec 16 18:15:01 UTC 2022","3607","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 16 18:15:05 UTC 2022","Fri Dec 16 18:15:09 UTC 2022","3461","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 16 18:14:11 UTC 2022","Fri Dec 16 18:14:19 UTC 2022","8612","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 16 18:14:19 UTC 2022","Fri Dec 16 18:14:31 UTC 2022","11743","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Dec 16 18:14:38 UTC 2022","Fri Dec 16 18:14:42 UTC 2022","3632","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 16 18:14:12 UTC 2022","Fri Dec 16 18:14:14 UTC 2022","2431","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 16 18:14:51 UTC 2022","Fri Dec 16 18:14:54 UTC 2022","3527","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 16 18:14:42 UTC 2022","Fri Dec 16 18:14:51 UTC 2022","8750","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 16 18:15:09 UTC 2022","Fri Dec 16 18:15:11 UTC 2022","2542","","","","","","login as a valid user",""
"passed","Fri Dec 16 18:14:09 UTC 2022","Fri Dec 16 18:14:12 UTC 2022","2388","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 16 18:14:13 UTC 2022","Fri Dec 16 18:14:15 UTC 2022","2409","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
