"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 04:14:39 UTC 2022","Tue Nov 15 04:14:44 UTC 2022","4631","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 04:14:33 UTC 2022","Tue Nov 15 04:14:38 UTC 2022","4798","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 04:14:29 UTC 2022","Tue Nov 15 04:14:33 UTC 2022","4551","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 04:14:29 UTC 2022","Tue Nov 15 04:14:34 UTC 2022","4939","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 04:14:29 UTC 2022","Tue Nov 15 04:14:39 UTC 2022","10012","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 04:14:35 UTC 2022","Tue Nov 15 04:14:55 UTC 2022","20365","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 04:14:23 UTC 2022","Tue Nov 15 04:14:29 UTC 2022","6215","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 04:14:39 UTC 2022","Tue Nov 15 04:14:59 UTC 2022","20447","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Nov 15 04:14:16 UTC 2022","Tue Nov 15 04:14:16 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 04:14:23 UTC 2022","Tue Nov 15 04:14:29 UTC 2022","6614","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 04:14:23 UTC 2022","Tue Nov 15 04:14:29 UTC 2022","6642","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
