"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 17:11:28 UTC 2022","Tue Nov 15 17:11:35 UTC 2022","6604","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 17:11:45 UTC 2022","Tue Nov 15 17:11:50 UTC 2022","4675","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 17:11:28 UTC 2022","Tue Nov 15 17:11:35 UTC 2022","6737","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 17:11:35 UTC 2022","Tue Nov 15 17:11:40 UTC 2022","4625","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 17:11:35 UTC 2022","Tue Nov 15 17:11:40 UTC 2022","4712","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 17:11:28 UTC 2022","Tue Nov 15 17:11:35 UTC 2022","6457","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 17:11:40 UTC 2022","Tue Nov 15 17:12:01 UTC 2022","21000","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 17:11:35 UTC 2022","Tue Nov 15 17:11:45 UTC 2022","10159","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 17:11:45 UTC 2022","Tue Nov 15 17:12:06 UTC 2022","20822","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Nov 15 17:11:21 UTC 2022","Tue Nov 15 17:11:21 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 17:11:40 UTC 2022","Tue Nov 15 17:11:44 UTC 2022","4647","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
