"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 18 06:16:53 UTC 2023","Wed Jan 18 06:17:04 UTC 2023","10843","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Jan 18 06:15:50 UTC 2023","Wed Jan 18 06:15:55 UTC 2023","4723","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 18 06:16:15 UTC 2023","Wed Jan 18 06:16:19 UTC 2023","4019","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Jan 18 06:15:50 UTC 2023","Wed Jan 18 06:15:55 UTC 2023","4736","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 18 06:16:39 UTC 2023","Wed Jan 18 06:16:43 UTC 2023","3597","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Jan 18 06:16:47 UTC 2023","Wed Jan 18 06:16:50 UTC 2023","3679","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Jan 18 06:15:55 UTC 2023","Wed Jan 18 06:16:04 UTC 2023","8893","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 18 06:16:50 UTC 2023","Wed Jan 18 06:16:53 UTC 2023","2607","","","","","","login as a valid user",""
"passed","Wed Jan 18 06:15:59 UTC 2023","Wed Jan 18 06:16:12 UTC 2023","12562","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Jan 18 06:16:43 UTC 2023","Wed Jan 18 06:16:47 UTC 2023","3826","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Jan 18 06:16:04 UTC 2023","Wed Jan 18 06:16:06 UTC 2023","2675","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Jan 18 06:16:23 UTC 2023","Wed Jan 18 06:16:32 UTC 2023","8742","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Jan 18 06:15:54 UTC 2023","Wed Jan 18 06:15:56 UTC 2023","2521","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Jan 18 06:16:19 UTC 2023","Wed Jan 18 06:16:23 UTC 2023","3873","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Jan 18 06:16:32 UTC 2023","Wed Jan 18 06:16:36 UTC 2023","3776","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Jan 18 06:15:56 UTC 2023","Wed Jan 18 06:15:59 UTC 2023","2604","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Wed Jan 18 06:15:51 UTC 2023","Wed Jan 18 06:15:51 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Jan 18 06:16:36 UTC 2023","Wed Jan 18 06:16:39 UTC 2023","3677","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Jan 18 06:15:50 UTC 2023","Wed Jan 18 06:15:54 UTC 2023","3721","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Jan 18 06:15:55 UTC 2023","Wed Jan 18 06:15:57 UTC 2023","2703","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 18 06:15:58 UTC 2023","Wed Jan 18 06:16:10 UTC 2023","12628","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
