"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 12:16:08 UTC 2022","Wed Nov 16 12:16:28 UTC 2022","19329","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 12:15:59 UTC 2022","Wed Nov 16 12:16:03 UTC 2022","4637","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 12:16:04 UTC 2022","Wed Nov 16 12:16:23 UTC 2022","18976","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 12:15:59 UTC 2022","Wed Nov 16 12:16:03 UTC 2022","4565","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 12:15:53 UTC 2022","Wed Nov 16 12:15:59 UTC 2022","5741","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"skipped","Wed Nov 16 12:15:50 UTC 2022","Wed Nov 16 12:15:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 12:15:53 UTC 2022","Wed Nov 16 12:15:59 UTC 2022","5857","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 12:16:03 UTC 2022","Wed Nov 16 12:16:08 UTC 2022","4557","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 12:15:53 UTC 2022","Wed Nov 16 12:15:59 UTC 2022","5852","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 12:15:59 UTC 2022","Wed Nov 16 12:16:08 UTC 2022","9638","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 12:16:08 UTC 2022","Wed Nov 16 12:16:13 UTC 2022","4546","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
