"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 15:11:02 UTC 2022","Thu Nov 17 15:11:06 UTC 2022","3982","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 15:10:15 UTC 2022","Thu Nov 17 15:10:24 UTC 2022","9067","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 15:11:20 UTC 2022","Thu Nov 17 15:11:31 UTC 2022","11218","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 15:11:17 UTC 2022","Thu Nov 17 15:11:20 UTC 2022","2846","","","","","","login as a valid user",""
"passed","Thu Nov 17 15:10:41 UTC 2022","Thu Nov 17 15:10:46 UTC 2022","4744","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 15:10:49 UTC 2022","Thu Nov 17 15:10:58 UTC 2022","8771","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 15:10:09 UTC 2022","Thu Nov 17 15:10:15 UTC 2022","5437","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 15:11:13 UTC 2022","Thu Nov 17 15:11:17 UTC 2022","3927","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 15:11:06 UTC 2022","Thu Nov 17 15:11:10 UTC 2022","3807","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 15:10:23 UTC 2022","Thu Nov 17 15:10:36 UTC 2022","13015","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 15:10:19 UTC 2022","Thu Nov 17 15:10:22 UTC 2022","3645","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 15:10:46 UTC 2022","Thu Nov 17 15:10:49 UTC 2022","3724","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 15:10:09 UTC 2022","Thu Nov 17 15:10:15 UTC 2022","5746","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 15:10:58 UTC 2022","Thu Nov 17 15:11:02 UTC 2022","3874","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 15:10:09 UTC 2022","Thu Nov 17 15:10:15 UTC 2022","5785","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 15:10:18 UTC 2022","Thu Nov 17 15:10:22 UTC 2022","3892","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 15:10:24 UTC 2022","Thu Nov 17 15:10:37 UTC 2022","12743","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 15:10:15 UTC 2022","Thu Nov 17 15:10:19 UTC 2022","3931","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 15:10:15 UTC 2022","Thu Nov 17 15:10:18 UTC 2022","3829","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 15:11:10 UTC 2022","Thu Nov 17 15:11:13 UTC 2022","3652","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Thu Nov 17 15:10:05 UTC 2022","Thu Nov 17 15:10:05 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
