"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 22:09:02 UTC 2022","Thu Nov 17 22:09:05 UTC 2022","2550","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Thu Nov 17 22:08:54 UTC 2022","Thu Nov 17 22:08:54 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 22:09:55 UTC 2022","Thu Nov 17 22:09:59 UTC 2022","3571","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 22:08:56 UTC 2022","Thu Nov 17 22:09:01 UTC 2022","4643","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 22:09:05 UTC 2022","Thu Nov 17 22:09:17 UTC 2022","12125","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 22:09:03 UTC 2022","Thu Nov 17 22:09:06 UTC 2022","2491","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Nov 17 22:09:00 UTC 2022","Thu Nov 17 22:09:02 UTC 2022","2446","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Nov 17 22:09:52 UTC 2022","Thu Nov 17 22:09:55 UTC 2022","3542","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 22:09:10 UTC 2022","Thu Nov 17 22:09:21 UTC 2022","11721","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 22:09:41 UTC 2022","Thu Nov 17 22:09:45 UTC 2022","3562","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 22:09:25 UTC 2022","Thu Nov 17 22:09:29 UTC 2022","4218","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 22:09:29 UTC 2022","Thu Nov 17 22:09:32 UTC 2022","3654","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 22:10:01 UTC 2022","Thu Nov 17 22:10:12 UTC 2022","10347","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 22:08:56 UTC 2022","Thu Nov 17 22:09:01 UTC 2022","4643","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 22:09:45 UTC 2022","Thu Nov 17 22:09:48 UTC 2022","3454","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 22:09:32 UTC 2022","Thu Nov 17 22:09:41 UTC 2022","8754","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 22:08:56 UTC 2022","Thu Nov 17 22:09:00 UTC 2022","3569","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Nov 17 22:09:01 UTC 2022","Thu Nov 17 22:09:09 UTC 2022","8559","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 22:09:01 UTC 2022","Thu Nov 17 22:09:03 UTC 2022","2525","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 17 22:09:59 UTC 2022","Thu Nov 17 22:10:01 UTC 2022","2522","","","","","","login as a valid user",""
"passed","Thu Nov 17 22:09:48 UTC 2022","Thu Nov 17 22:09:52 UTC 2022","3494","","","","","","failed logins with invalid username or password -- @1.3 ",""
