"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 01 06:16:32 UTC 2023","Wed Feb 01 06:16:36 UTC 2023","3641","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 01 06:15:59 UTC 2023","Wed Feb 01 06:16:03 UTC 2023","3521","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 01 06:16:59 UTC 2023","Wed Feb 01 06:17:02 UTC 2023","3532","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 01 06:17:02 UTC 2023","Wed Feb 01 06:17:05 UTC 2023","2500","","","","","","login as a valid user",""
"passed","Wed Feb 01 06:16:04 UTC 2023","Wed Feb 01 06:16:13 UTC 2023","8610","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 06:16:48 UTC 2023","Wed Feb 01 06:16:52 UTC 2023","3504","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 01 06:16:13 UTC 2023","Wed Feb 01 06:16:25 UTC 2023","11700","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 01 06:17:05 UTC 2023","Wed Feb 01 06:17:15 UTC 2023","10485","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 01 06:16:28 UTC 2023","Wed Feb 01 06:16:32 UTC 2023","4122","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 01 06:16:07 UTC 2023","Wed Feb 01 06:16:09 UTC 2023","2492","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 01 06:15:59 UTC 2023","Wed Feb 01 06:16:04 UTC 2023","4765","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 06:16:45 UTC 2023","Wed Feb 01 06:16:48 UTC 2023","3516","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Wed Feb 01 06:15:57 UTC 2023","Wed Feb 01 06:15:57 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 01 06:15:59 UTC 2023","Wed Feb 01 06:16:04 UTC 2023","4721","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 06:16:55 UTC 2023","Wed Feb 01 06:16:59 UTC 2023","3594","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 01 06:16:03 UTC 2023","Wed Feb 01 06:16:05 UTC 2023","2362","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 01 06:16:08 UTC 2023","Wed Feb 01 06:16:20 UTC 2023","11954","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 01 06:16:52 UTC 2023","Wed Feb 01 06:16:55 UTC 2023","3460","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 01 06:16:04 UTC 2023","Wed Feb 01 06:16:07 UTC 2023","2453","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 01 06:16:36 UTC 2023","Wed Feb 01 06:16:45 UTC 2023","8728","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 01 06:16:05 UTC 2023","Wed Feb 01 06:16:08 UTC 2023","2501","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
