"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 06:16:53 UTC 2022","Mon Nov 28 06:16:57 UTC 2022","4767","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 28 06:16:58 UTC 2022","Mon Nov 28 06:17:06 UTC 2022","8882","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 28 06:16:56 UTC 2022","Mon Nov 28 06:16:59 UTC 2022","2564","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"skipped","Mon Nov 28 06:16:50 UTC 2022","Mon Nov 28 06:16:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 28 06:17:18 UTC 2022","Mon Nov 28 06:17:22 UTC 2022","4189","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Nov 28 06:17:39 UTC 2022","Mon Nov 28 06:17:42 UTC 2022","3785","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Nov 28 06:16:53 UTC 2022","Mon Nov 28 06:16:56 UTC 2022","3881","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Nov 28 06:17:26 UTC 2022","Mon Nov 28 06:17:35 UTC 2022","8952","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Nov 28 06:17:42 UTC 2022","Mon Nov 28 06:17:46 UTC 2022","3811","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Nov 28 06:17:02 UTC 2022","Mon Nov 28 06:17:15 UTC 2022","12460","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 28 06:17:50 UTC 2022","Mon Nov 28 06:17:54 UTC 2022","3852","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Nov 28 06:17:01 UTC 2022","Mon Nov 28 06:17:13 UTC 2022","12440","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 28 06:17:22 UTC 2022","Mon Nov 28 06:17:26 UTC 2022","3898","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Nov 28 06:17:06 UTC 2022","Mon Nov 28 06:17:09 UTC 2022","2502","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Nov 28 06:16:58 UTC 2022","Mon Nov 28 06:17:00 UTC 2022","2753","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 28 06:17:54 UTC 2022","Mon Nov 28 06:17:57 UTC 2022","2618","","","","","","login as a valid user",""
"passed","Mon Nov 28 06:17:35 UTC 2022","Mon Nov 28 06:17:39 UTC 2022","3839","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Nov 28 06:16:59 UTC 2022","Mon Nov 28 06:17:02 UTC 2022","2604","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 28 06:17:57 UTC 2022","Mon Nov 28 06:18:08 UTC 2022","11337","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Nov 28 06:17:46 UTC 2022","Mon Nov 28 06:17:50 UTC 2022","3885","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Nov 28 06:16:53 UTC 2022","Mon Nov 28 06:16:57 UTC 2022","4886","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
