"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 04 18:15:14 UTC 2023","Wed Jan 04 18:15:25 UTC 2023","11877","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Jan 04 18:16:00 UTC 2023","Wed Jan 04 18:16:03 UTC 2023","3526","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Wed Jan 04 18:14:57 UTC 2023","Wed Jan 04 18:14:57 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Jan 04 18:15:37 UTC 2023","Wed Jan 04 18:15:45 UTC 2023","8670","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Jan 04 18:15:04 UTC 2023","Wed Jan 04 18:15:06 UTC 2023","2433","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Jan 04 18:15:05 UTC 2023","Wed Jan 04 18:15:13 UTC 2023","8589","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 04 18:15:00 UTC 2023","Wed Jan 04 18:15:05 UTC 2023","4997","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 04 18:15:45 UTC 2023","Wed Jan 04 18:15:49 UTC 2023","3588","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Jan 04 18:16:03 UTC 2023","Wed Jan 04 18:16:06 UTC 2023","2451","","","","","","login as a valid user",""
"passed","Wed Jan 04 18:15:00 UTC 2023","Wed Jan 04 18:15:04 UTC 2023","3884","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Jan 04 18:15:06 UTC 2023","Wed Jan 04 18:15:09 UTC 2023","2539","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 04 18:15:53 UTC 2023","Wed Jan 04 18:15:56 UTC 2023","3545","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Jan 04 18:15:29 UTC 2023","Wed Jan 04 18:15:33 UTC 2023","4039","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Jan 04 18:15:56 UTC 2023","Wed Jan 04 18:16:00 UTC 2023","3577","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Jan 04 18:15:00 UTC 2023","Wed Jan 04 18:15:05 UTC 2023","5012","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 04 18:15:05 UTC 2023","Wed Jan 04 18:15:07 UTC 2023","2548","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 04 18:15:49 UTC 2023","Wed Jan 04 18:15:53 UTC 2023","3640","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Jan 04 18:15:09 UTC 2023","Wed Jan 04 18:15:21 UTC 2023","12125","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Jan 04 18:15:07 UTC 2023","Wed Jan 04 18:15:10 UTC 2023","2489","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Jan 04 18:15:33 UTC 2023","Wed Jan 04 18:15:37 UTC 2023","3683","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Jan 04 18:16:06 UTC 2023","Wed Jan 04 18:16:17 UTC 2023","10731","","","","","","Add a list of products to the shopping cart",""
