"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 00:56:18 UTC 2023","Wed Jan 11 00:56:22 UTC 2023","3706","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Jan 11 00:55:24 UTC 2023","Wed Jan 11 00:55:29 UTC 2023","5003","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 11 00:55:24 UTC 2023","Wed Jan 11 00:55:29 UTC 2023","5119","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 11 00:56:15 UTC 2023","Wed Jan 11 00:56:18 UTC 2023","3456","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Jan 11 00:56:22 UTC 2023","Wed Jan 11 00:56:26 UTC 2023","3731","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Jan 11 00:55:54 UTC 2023","Wed Jan 11 00:55:58 UTC 2023","3982","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Wed Jan 11 00:55:22 UTC 2023","Wed Jan 11 00:55:22 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Jan 11 00:56:11 UTC 2023","Wed Jan 11 00:56:15 UTC 2023","3826","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Jan 11 00:55:32 UTC 2023","Wed Jan 11 00:55:45 UTC 2023","12714","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Jan 11 00:55:50 UTC 2023","Wed Jan 11 00:55:54 UTC 2023","4346","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Jan 11 00:55:33 UTC 2023","Wed Jan 11 00:55:47 UTC 2023","13264","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Jan 11 00:55:24 UTC 2023","Wed Jan 11 00:55:28 UTC 2023","3860","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Jan 11 00:55:29 UTC 2023","Wed Jan 11 00:55:38 UTC 2023","8984","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 11 00:55:31 UTC 2023","Wed Jan 11 00:55:33 UTC 2023","2478","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 11 00:55:28 UTC 2023","Wed Jan 11 00:55:31 UTC 2023","2406","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Jan 11 00:55:29 UTC 2023","Wed Jan 11 00:55:32 UTC 2023","2789","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 11 00:56:26 UTC 2023","Wed Jan 11 00:56:28 UTC 2023","2685","","","","","","login as a valid user",""
"passed","Wed Jan 11 00:55:58 UTC 2023","Wed Jan 11 00:56:07 UTC 2023","8987","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Jan 11 00:56:28 UTC 2023","Wed Jan 11 00:56:39 UTC 2023","11020","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Jan 11 00:56:07 UTC 2023","Wed Jan 11 00:56:11 UTC 2023","3580","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Jan 11 00:55:38 UTC 2023","Wed Jan 11 00:55:41 UTC 2023","2673","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
