"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 06:15:47 UTC 2023","Thu Feb 16 06:15:56 UTC 2023","8979","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 16 06:15:49 UTC 2023","Thu Feb 16 06:15:51 UTC 2023","2442","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 16 06:15:51 UTC 2023","Thu Feb 16 06:16:03 UTC 2023","11957","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Feb 16 06:15:43 UTC 2023","Thu Feb 16 06:15:47 UTC 2023","4840","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 16 06:15:56 UTC 2023","Thu Feb 16 06:15:59 UTC 2023","2487","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 16 06:16:15 UTC 2023","Thu Feb 16 06:16:24 UTC 2023","8772","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 16 06:15:48 UTC 2023","Thu Feb 16 06:15:50 UTC 2023","2766","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 16 06:16:31 UTC 2023","Thu Feb 16 06:16:35 UTC 2023","3815","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 16 06:16:07 UTC 2023","Thu Feb 16 06:16:11 UTC 2023","4066","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 16 06:15:43 UTC 2023","Thu Feb 16 06:15:48 UTC 2023","4894","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 16 06:15:52 UTC 2023","Thu Feb 16 06:16:04 UTC 2023","12073","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Feb 16 06:16:42 UTC 2023","Thu Feb 16 06:16:45 UTC 2023","2634","","","","","","login as a valid user",""
"skipped","Thu Feb 16 06:15:40 UTC 2023","Thu Feb 16 06:15:40 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 16 06:16:35 UTC 2023","Thu Feb 16 06:16:39 UTC 2023","3610","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 16 06:16:39 UTC 2023","Thu Feb 16 06:16:42 UTC 2023","3894","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 16 06:15:43 UTC 2023","Thu Feb 16 06:15:46 UTC 2023","3734","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Feb 16 06:16:45 UTC 2023","Thu Feb 16 06:16:56 UTC 2023","10960","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 16 06:16:11 UTC 2023","Thu Feb 16 06:16:15 UTC 2023","3650","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Feb 16 06:16:27 UTC 2023","Thu Feb 16 06:16:31 UTC 2023","3689","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 16 06:15:46 UTC 2023","Thu Feb 16 06:15:49 UTC 2023","2419","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Feb 16 06:16:24 UTC 2023","Thu Feb 16 06:16:27 UTC 2023","3702","","","","","","failed logins with invalid username or password -- @1.1 ",""
