"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 23:09:17 UTC 2022","Tue Nov 15 23:09:22 UTC 2022","5034","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 23:09:22 UTC 2022","Tue Nov 15 23:09:27 UTC 2022","5071","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 23:09:10 UTC 2022","Tue Nov 15 23:09:17 UTC 2022","6991","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 23:09:17 UTC 2022","Tue Nov 15 23:09:28 UTC 2022","10758","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 23:09:10 UTC 2022","Tue Nov 15 23:09:17 UTC 2022","6744","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 23:09:17 UTC 2022","Tue Nov 15 23:09:22 UTC 2022","5096","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"skipped","Tue Nov 15 23:09:04 UTC 2022","Tue Nov 15 23:09:04 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 23:09:10 UTC 2022","Tue Nov 15 23:09:17 UTC 2022","7367","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 23:09:28 UTC 2022","Tue Nov 15 23:09:33 UTC 2022","5059","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 23:09:27 UTC 2022","Tue Nov 15 23:09:48 UTC 2022","20872","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 23:09:23 UTC 2022","Tue Nov 15 23:09:43 UTC 2022","20534","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
