"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 18:15:18 UTC 2023","Thu Jan 05 18:15:22 UTC 2023","3776","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 05 18:16:13 UTC 2023","Thu Jan 05 18:16:17 UTC 2023","3864","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 05 18:15:26 UTC 2023","Thu Jan 05 18:15:29 UTC 2023","2774","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Jan 05 18:15:22 UTC 2023","Thu Jan 05 18:15:24 UTC 2023","2597","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 05 18:16:09 UTC 2023","Thu Jan 05 18:16:13 UTC 2023","3712","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Jan 05 18:15:24 UTC 2023","Thu Jan 05 18:15:27 UTC 2023","2743","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 05 18:15:18 UTC 2023","Thu Jan 05 18:15:23 UTC 2023","4982","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 05 18:16:24 UTC 2023","Thu Jan 05 18:16:27 UTC 2023","2674","","","","","","login as a valid user",""
"passed","Thu Jan 05 18:16:17 UTC 2023","Thu Jan 05 18:16:21 UTC 2023","3893","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 05 18:16:27 UTC 2023","Thu Jan 05 18:16:38 UTC 2023","10979","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 05 18:15:18 UTC 2023","Thu Jan 05 18:15:23 UTC 2023","5104","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 05 18:15:33 UTC 2023","Thu Jan 05 18:15:45 UTC 2023","12466","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 05 18:15:49 UTC 2023","Thu Jan 05 18:15:53 UTC 2023","4206","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Jan 05 18:15:53 UTC 2023","Thu Jan 05 18:15:57 UTC 2023","3906","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Thu Jan 05 18:15:15 UTC 2023","Thu Jan 05 18:15:15 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 05 18:15:28 UTC 2023","Thu Jan 05 18:15:41 UTC 2023","13225","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Jan 05 18:15:23 UTC 2023","Thu Jan 05 18:15:26 UTC 2023","2530","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 05 18:16:21 UTC 2023","Thu Jan 05 18:16:24 UTC 2023","3596","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 05 18:15:23 UTC 2023","Thu Jan 05 18:15:32 UTC 2023","8925","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 05 18:15:57 UTC 2023","Thu Jan 05 18:16:06 UTC 2023","8940","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Jan 05 18:16:06 UTC 2023","Thu Jan 05 18:16:09 UTC 2023","3632","","","","","","failed logins with invalid username or password -- @1.1 ",""
