"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 06:16:04 UTC 2023","Mon Jan 16 06:16:07 UTC 2023","2410","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 16 06:16:39 UTC 2023","Mon Jan 16 06:16:43 UTC 2023","3616","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 16 06:16:20 UTC 2023","Mon Jan 16 06:16:23 UTC 2023","3657","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 16 06:16:43 UTC 2023","Mon Jan 16 06:16:46 UTC 2023","3571","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 16 06:16:50 UTC 2023","Mon Jan 16 06:16:53 UTC 2023","2777","","","","","","login as a valid user",""
"passed","Mon Jan 16 06:15:55 UTC 2023","Mon Jan 16 06:15:57 UTC 2023","2504","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 16 06:15:56 UTC 2023","Mon Jan 16 06:15:58 UTC 2023","2573","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 16 06:16:00 UTC 2023","Mon Jan 16 06:16:12 UTC 2023","12360","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 16 06:15:51 UTC 2023","Mon Jan 16 06:15:56 UTC 2023","4773","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 16 06:16:16 UTC 2023","Mon Jan 16 06:16:20 UTC 2023","4023","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 16 06:16:23 UTC 2023","Mon Jan 16 06:16:32 UTC 2023","8730","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 16 06:15:56 UTC 2023","Mon Jan 16 06:16:04 UTC 2023","8575","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 16 06:15:59 UTC 2023","Mon Jan 16 06:16:11 UTC 2023","11858","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 16 06:16:46 UTC 2023","Mon Jan 16 06:16:50 UTC 2023","3837","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 16 06:16:53 UTC 2023","Mon Jan 16 06:17:04 UTC 2023","11167","","","","","","Add a list of products to the shopping cart",""
"skipped","Mon Jan 16 06:15:48 UTC 2023","Mon Jan 16 06:15:48 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 16 06:15:57 UTC 2023","Mon Jan 16 06:16:00 UTC 2023","2552","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 16 06:15:51 UTC 2023","Mon Jan 16 06:15:56 UTC 2023","4771","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 16 06:15:51 UTC 2023","Mon Jan 16 06:15:55 UTC 2023","3605","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 16 06:16:35 UTC 2023","Mon Jan 16 06:16:39 UTC 2023","3525","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 16 06:16:32 UTC 2023","Mon Jan 16 06:16:35 UTC 2023","3492","","","","","","failed logins with invalid username or password -- @1.1 ",""
