"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 12:22:21 UTC 2023","Fri Jan 13 12:22:23 UTC 2023","2463","","","","","","login as a valid user",""
"passed","Fri Jan 13 12:21:24 UTC 2023","Fri Jan 13 12:21:26 UTC 2023","2453","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 13 12:21:21 UTC 2023","Fri Jan 13 12:21:24 UTC 2023","2462","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Jan 13 12:21:18 UTC 2023","Fri Jan 13 12:21:21 UTC 2023","3538","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Jan 13 12:21:31 UTC 2023","Fri Jan 13 12:21:43 UTC 2023","11960","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Jan 13 12:21:18 UTC 2023","Fri Jan 13 12:21:22 UTC 2023","4777","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 13 12:21:51 UTC 2023","Fri Jan 13 12:21:54 UTC 2023","3624","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Jan 13 12:21:22 UTC 2023","Fri Jan 13 12:21:25 UTC 2023","2566","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 13 12:21:17 UTC 2023","Fri Jan 13 12:21:22 UTC 2023","4795","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Fri Jan 13 12:21:15 UTC 2023","Fri Jan 13 12:21:15 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Jan 13 12:22:10 UTC 2023","Fri Jan 13 12:22:14 UTC 2023","3637","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Jan 13 12:21:47 UTC 2023","Fri Jan 13 12:21:51 UTC 2023","4204","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Jan 13 12:22:07 UTC 2023","Fri Jan 13 12:22:10 UTC 2023","3549","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Jan 13 12:21:54 UTC 2023","Fri Jan 13 12:22:03 UTC 2023","8709","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Jan 13 12:22:23 UTC 2023","Fri Jan 13 12:22:34 UTC 2023","10550","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Jan 13 12:22:14 UTC 2023","Fri Jan 13 12:22:17 UTC 2023","3537","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Jan 13 12:21:26 UTC 2023","Fri Jan 13 12:21:39 UTC 2023","12252","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Jan 13 12:21:25 UTC 2023","Fri Jan 13 12:21:27 UTC 2023","2417","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Jan 13 12:22:03 UTC 2023","Fri Jan 13 12:22:07 UTC 2023","3627","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Jan 13 12:22:17 UTC 2023","Fri Jan 13 12:22:21 UTC 2023","3512","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Jan 13 12:21:22 UTC 2023","Fri Jan 13 12:21:31 UTC 2023","8715","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
