"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 12:21:21 UTC 2023","Mon Jan 23 12:21:24 UTC 2023","2585","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 23 12:21:48 UTC 2023","Mon Jan 23 12:21:52 UTC 2023","3586","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 23 12:21:08 UTC 2023","Mon Jan 23 12:21:13 UTC 2023","4821","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 23 12:21:11 UTC 2023","Mon Jan 23 12:21:14 UTC 2023","2357","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"skipped","Mon Jan 23 12:21:05 UTC 2023","Mon Jan 23 12:21:05 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 23 12:22:09 UTC 2023","Mon Jan 23 12:22:19 UTC 2023","10292","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 23 12:21:08 UTC 2023","Mon Jan 23 12:21:13 UTC 2023","4819","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 23 12:22:03 UTC 2023","Mon Jan 23 12:22:06 UTC 2023","3630","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 23 12:21:59 UTC 2023","Mon Jan 23 12:22:03 UTC 2023","3703","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 23 12:21:32 UTC 2023","Mon Jan 23 12:21:36 UTC 2023","3955","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 23 12:21:08 UTC 2023","Mon Jan 23 12:21:11 UTC 2023","3631","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 23 12:21:56 UTC 2023","Mon Jan 23 12:21:59 UTC 2023","3579","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 23 12:21:40 UTC 2023","Mon Jan 23 12:21:48 UTC 2023","8735","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 23 12:21:17 UTC 2023","Mon Jan 23 12:21:29 UTC 2023","12177","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 23 12:21:13 UTC 2023","Mon Jan 23 12:21:21 UTC 2023","8722","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 23 12:21:36 UTC 2023","Mon Jan 23 12:21:40 UTC 2023","3595","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 23 12:21:14 UTC 2023","Mon Jan 23 12:21:16 UTC 2023","2428","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 23 12:21:15 UTC 2023","Mon Jan 23 12:21:27 UTC 2023","11942","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 23 12:21:13 UTC 2023","Mon Jan 23 12:21:15 UTC 2023","2542","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 23 12:21:52 UTC 2023","Mon Jan 23 12:21:56 UTC 2023","3588","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 23 12:22:06 UTC 2023","Mon Jan 23 12:22:09 UTC 2023","2415","","","","","","login as a valid user",""
