"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 06 18:15:55 UTC 2022","Tue Dec 06 18:16:03 UTC 2022","8604","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Dec 06 18:16:11 UTC 2022","Tue Dec 06 18:16:14 UTC 2022","3572","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Dec 06 18:15:51 UTC 2022","Tue Dec 06 18:15:55 UTC 2022","3723","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Dec 06 18:16:18 UTC 2022","Tue Dec 06 18:16:22 UTC 2022","3529","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Dec 06 18:16:14 UTC 2022","Tue Dec 06 18:16:18 UTC 2022","3803","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Dec 06 18:15:25 UTC 2022","Tue Dec 06 18:15:27 UTC 2022","2452","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Dec 06 18:15:22 UTC 2022","Tue Dec 06 18:15:25 UTC 2022","2573","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 06 18:16:03 UTC 2022","Tue Dec 06 18:16:07 UTC 2022","3580","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Dec 06 18:16:07 UTC 2022","Tue Dec 06 18:16:11 UTC 2022","3609","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Dec 06 18:15:47 UTC 2022","Tue Dec 06 18:15:51 UTC 2022","4082","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Dec 06 18:15:21 UTC 2022","Tue Dec 06 18:15:24 UTC 2022","2434","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Dec 06 18:15:22 UTC 2022","Tue Dec 06 18:15:31 UTC 2022","8658","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 06 18:15:17 UTC 2022","Tue Dec 06 18:15:21 UTC 2022","4158","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Dec 06 18:15:31 UTC 2022","Tue Dec 06 18:15:43 UTC 2022","11835","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Dec 06 18:16:22 UTC 2022","Tue Dec 06 18:16:24 UTC 2022","2566","","","","","","login as a valid user",""
"passed","Tue Dec 06 18:15:17 UTC 2022","Tue Dec 06 18:15:22 UTC 2022","5264","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 06 18:15:27 UTC 2022","Tue Dec 06 18:15:39 UTC 2022","12167","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Dec 06 18:16:24 UTC 2022","Tue Dec 06 18:16:35 UTC 2022","10750","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Dec 06 18:15:24 UTC 2022","Tue Dec 06 18:15:26 UTC 2022","2521","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 06 18:15:17 UTC 2022","Tue Dec 06 18:15:22 UTC 2022","5234","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Tue Dec 06 18:15:15 UTC 2022","Tue Dec 06 18:15:15 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
