"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 04:15:48 UTC 2022","Wed Nov 16 04:16:07 UTC 2022","19306","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 04:15:31 UTC 2022","Wed Nov 16 04:15:37 UTC 2022","5829","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 04:15:37 UTC 2022","Wed Nov 16 04:15:42 UTC 2022","4865","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Wed Nov 16 04:15:28 UTC 2022","Wed Nov 16 04:15:28 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 04:15:47 UTC 2022","Wed Nov 16 04:16:06 UTC 2022","19569","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 04:15:37 UTC 2022","Wed Nov 16 04:15:47 UTC 2022","9994","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 04:15:42 UTC 2022","Wed Nov 16 04:15:46 UTC 2022","4451","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 04:15:31 UTC 2022","Wed Nov 16 04:15:37 UTC 2022","6078","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 04:15:42 UTC 2022","Wed Nov 16 04:15:47 UTC 2022","4391","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 04:15:31 UTC 2022","Wed Nov 16 04:15:37 UTC 2022","6076","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 04:15:37 UTC 2022","Wed Nov 16 04:15:42 UTC 2022","4788","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
