"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 00:57:44 UTC 2023","Tue Jan 24 00:57:49 UTC 2023","4921","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 24 00:58:11 UTC 2023","Tue Jan 24 00:58:15 UTC 2023","4486","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 24 00:57:49 UTC 2023","Tue Jan 24 00:57:52 UTC 2023","2850","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 24 00:58:32 UTC 2023","Tue Jan 24 00:58:36 UTC 2023","3913","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 24 00:58:44 UTC 2023","Tue Jan 24 00:58:48 UTC 2023","4015","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Tue Jan 24 00:57:41 UTC 2023","Tue Jan 24 00:57:41 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 24 00:57:52 UTC 2023","Tue Jan 24 00:58:05 UTC 2023","12669","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 24 00:57:58 UTC 2023","Tue Jan 24 00:58:01 UTC 2023","3031","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 24 00:58:40 UTC 2023","Tue Jan 24 00:58:44 UTC 2023","3948","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 24 00:58:19 UTC 2023","Tue Jan 24 00:58:28 UTC 2023","9034","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 24 00:57:44 UTC 2023","Tue Jan 24 00:57:48 UTC 2023","3635","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 24 00:58:48 UTC 2023","Tue Jan 24 00:58:51 UTC 2023","2655","","","","","","login as a valid user",""
"passed","Tue Jan 24 00:57:49 UTC 2023","Tue Jan 24 00:57:58 UTC 2023","8798","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 24 00:58:36 UTC 2023","Tue Jan 24 00:58:40 UTC 2023","3985","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 24 00:58:15 UTC 2023","Tue Jan 24 00:58:19 UTC 2023","3740","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 24 00:57:44 UTC 2023","Tue Jan 24 00:57:49 UTC 2023","4900","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 24 00:57:50 UTC 2023","Tue Jan 24 00:57:53 UTC 2023","2610","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 24 00:58:51 UTC 2023","Tue Jan 24 00:59:03 UTC 2023","12048","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 24 00:58:28 UTC 2023","Tue Jan 24 00:58:32 UTC 2023","4086","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 24 00:57:54 UTC 2023","Tue Jan 24 00:58:07 UTC 2023","13484","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 24 00:57:48 UTC 2023","Tue Jan 24 00:57:50 UTC 2023","2594","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
