"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 06:16:21 UTC 2023","Fri Jan 06 06:16:25 UTC 2023","3648","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Jan 06 06:16:25 UTC 2023","Fri Jan 06 06:16:28 UTC 2023","2699","","","","","","login as a valid user",""
"passed","Fri Jan 06 06:15:35 UTC 2023","Fri Jan 06 06:15:48 UTC 2023","12359","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Jan 06 06:15:32 UTC 2023","Fri Jan 06 06:15:35 UTC 2023","2476","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 06 06:15:31 UTC 2023","Fri Jan 06 06:15:40 UTC 2023","8858","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Fri Jan 06 06:15:23 UTC 2023","Fri Jan 06 06:15:23 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Jan 06 06:15:50 UTC 2023","Fri Jan 06 06:15:54 UTC 2023","3973","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Jan 06 06:15:26 UTC 2023","Fri Jan 06 06:15:31 UTC 2023","4693","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 06 06:15:40 UTC 2023","Fri Jan 06 06:15:42 UTC 2023","2407","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Jan 06 06:16:17 UTC 2023","Fri Jan 06 06:16:21 UTC 2023","3771","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Jan 06 06:16:07 UTC 2023","Fri Jan 06 06:16:10 UTC 2023","3587","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Jan 06 06:15:58 UTC 2023","Fri Jan 06 06:16:07 UTC 2023","8656","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Jan 06 06:15:54 UTC 2023","Fri Jan 06 06:15:58 UTC 2023","3659","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Jan 06 06:15:31 UTC 2023","Fri Jan 06 06:15:34 UTC 2023","2684","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 06 06:15:30 UTC 2023","Fri Jan 06 06:15:32 UTC 2023","2487","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Jan 06 06:16:10 UTC 2023","Fri Jan 06 06:16:14 UTC 2023","3492","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Jan 06 06:16:28 UTC 2023","Fri Jan 06 06:16:39 UTC 2023","11037","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Jan 06 06:15:34 UTC 2023","Fri Jan 06 06:15:46 UTC 2023","11823","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Jan 06 06:15:26 UTC 2023","Fri Jan 06 06:15:31 UTC 2023","4715","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 06 06:15:26 UTC 2023","Fri Jan 06 06:15:30 UTC 2023","3493","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Jan 06 06:16:14 UTC 2023","Fri Jan 06 06:16:17 UTC 2023","3610","","","","","","failed logins with invalid username or password -- @1.3 ",""
