"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 06:17:18 UTC 2022","Thu Dec 08 06:17:21 UTC 2022","3669","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 08 06:17:21 UTC 2022","Thu Dec 08 06:17:25 UTC 2022","3858","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 08 06:16:57 UTC 2022","Thu Dec 08 06:17:06 UTC 2022","8715","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 08 06:16:28 UTC 2022","Thu Dec 08 06:16:36 UTC 2022","8634","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 08 06:17:25 UTC 2022","Thu Dec 08 06:17:28 UTC 2022","2845","","","","","","login as a valid user",""
"passed","Thu Dec 08 06:17:14 UTC 2022","Thu Dec 08 06:17:18 UTC 2022","3894","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 08 06:17:28 UTC 2022","Thu Dec 08 06:17:39 UTC 2022","11555","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 08 06:16:23 UTC 2022","Thu Dec 08 06:16:28 UTC 2022","4975","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 08 06:16:23 UTC 2022","Thu Dec 08 06:16:28 UTC 2022","4879","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 08 06:16:27 UTC 2022","Thu Dec 08 06:16:29 UTC 2022","2417","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 08 06:16:49 UTC 2022","Thu Dec 08 06:16:54 UTC 2022","4660","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 08 06:16:32 UTC 2022","Thu Dec 08 06:16:45 UTC 2022","12434","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 08 06:16:54 UTC 2022","Thu Dec 08 06:16:57 UTC 2022","3743","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 08 06:16:28 UTC 2022","Thu Dec 08 06:16:30 UTC 2022","2672","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 08 06:17:06 UTC 2022","Thu Dec 08 06:17:10 UTC 2022","3786","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Thu Dec 08 06:16:20 UTC 2022","Thu Dec 08 06:16:20 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 08 06:17:10 UTC 2022","Thu Dec 08 06:17:14 UTC 2022","3848","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 08 06:16:23 UTC 2022","Thu Dec 08 06:16:27 UTC 2022","3710","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 08 06:16:31 UTC 2022","Thu Dec 08 06:16:43 UTC 2022","12193","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 08 06:16:36 UTC 2022","Thu Dec 08 06:16:39 UTC 2022","2557","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 08 06:16:29 UTC 2022","Thu Dec 08 06:16:32 UTC 2022","2683","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
