"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 01 12:23:02 UTC 2023","Wed Feb 01 12:23:07 UTC 2023","4924","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 12:23:10 UTC 2023","Wed Feb 01 12:23:12 UTC 2023","2572","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 01 12:23:06 UTC 2023","Wed Feb 01 12:23:08 UTC 2023","2387","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 01 12:24:04 UTC 2023","Wed Feb 01 12:24:07 UTC 2023","3722","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 01 12:23:56 UTC 2023","Wed Feb 01 12:24:00 UTC 2023","3838","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 01 12:23:36 UTC 2023","Wed Feb 01 12:23:40 UTC 2023","3886","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Wed Feb 01 12:22:59 UTC 2023","Wed Feb 01 12:22:59 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 01 12:23:49 UTC 2023","Wed Feb 01 12:23:52 UTC 2023","3762","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 01 12:23:02 UTC 2023","Wed Feb 01 12:23:06 UTC 2023","3911","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 01 12:23:07 UTC 2023","Wed Feb 01 12:23:16 UTC 2023","8745","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 12:23:08 UTC 2023","Wed Feb 01 12:23:11 UTC 2023","2418","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 01 12:24:10 UTC 2023","Wed Feb 01 12:24:21 UTC 2023","10688","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 01 12:23:11 UTC 2023","Wed Feb 01 12:23:24 UTC 2023","12769","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 01 12:24:07 UTC 2023","Wed Feb 01 12:24:10 UTC 2023","2550","","","","","","login as a valid user",""
"passed","Wed Feb 01 12:23:02 UTC 2023","Wed Feb 01 12:23:07 UTC 2023","4931","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 01 12:24:00 UTC 2023","Wed Feb 01 12:24:04 UTC 2023","3610","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 01 12:23:40 UTC 2023","Wed Feb 01 12:23:49 UTC 2023","8830","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 01 12:23:16 UTC 2023","Wed Feb 01 12:23:28 UTC 2023","12015","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 01 12:23:31 UTC 2023","Wed Feb 01 12:23:36 UTC 2023","4402","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 01 12:23:07 UTC 2023","Wed Feb 01 12:23:09 UTC 2023","2574","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 01 12:23:52 UTC 2023","Wed Feb 01 12:23:56 UTC 2023","3852","","","","","","failed logins with invalid username or password -- @1.2 ",""
