"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 20:47:37 UTC 2022","Tue Nov 15 20:47:43 UTC 2022","5265","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 20:47:37 UTC 2022","Tue Nov 15 20:47:42 UTC 2022","5060","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 20:47:42 UTC 2022","Tue Nov 15 20:47:47 UTC 2022","5036","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 20:47:49 UTC 2022","Tue Nov 15 20:48:10 UTC 2022","21132","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 20:47:31 UTC 2022","Tue Nov 15 20:47:38 UTC 2022","6753","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Tue Nov 15 20:47:25 UTC 2022","Tue Nov 15 20:47:25 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 20:47:31 UTC 2022","Tue Nov 15 20:47:37 UTC 2022","6184","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 20:47:49 UTC 2022","Tue Nov 15 20:48:10 UTC 2022","21500","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 20:47:31 UTC 2022","Tue Nov 15 20:47:37 UTC 2022","6645","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 20:47:38 UTC 2022","Tue Nov 15 20:47:48 UTC 2022","10604","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 20:47:43 UTC 2022","Tue Nov 15 20:47:48 UTC 2022","5072","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
