"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 18:14:43 UTC 2023","Mon Jan 16 18:14:55 UTC 2023","12346","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 16 18:14:59 UTC 2023","Mon Jan 16 18:15:04 UTC 2023","4180","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 16 18:14:34 UTC 2023","Mon Jan 16 18:14:37 UTC 2023","3761","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 16 18:15:34 UTC 2023","Mon Jan 16 18:15:36 UTC 2023","2479","","","","","","login as a valid user",""
"passed","Mon Jan 16 18:15:07 UTC 2023","Mon Jan 16 18:15:16 UTC 2023","8755","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 16 18:14:37 UTC 2023","Mon Jan 16 18:14:40 UTC 2023","2408","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 16 18:15:04 UTC 2023","Mon Jan 16 18:15:07 UTC 2023","3542","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 16 18:15:16 UTC 2023","Mon Jan 16 18:15:19 UTC 2023","3594","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 16 18:15:36 UTC 2023","Mon Jan 16 18:15:47 UTC 2023","11148","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 16 18:14:34 UTC 2023","Mon Jan 16 18:14:39 UTC 2023","4990","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 16 18:14:40 UTC 2023","Mon Jan 16 18:14:42 UTC 2023","2453","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 16 18:14:39 UTC 2023","Mon Jan 16 18:14:47 UTC 2023","8637","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 16 18:14:42 UTC 2023","Mon Jan 16 18:14:54 UTC 2023","11984","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 16 18:14:47 UTC 2023","Mon Jan 16 18:14:50 UTC 2023","2420","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 16 18:15:30 UTC 2023","Mon Jan 16 18:15:34 UTC 2023","3696","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Mon Jan 16 18:14:31 UTC 2023","Mon Jan 16 18:14:31 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 16 18:15:19 UTC 2023","Mon Jan 16 18:15:23 UTC 2023","3560","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 16 18:14:39 UTC 2023","Mon Jan 16 18:14:41 UTC 2023","2488","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 16 18:15:27 UTC 2023","Mon Jan 16 18:15:30 UTC 2023","3576","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 16 18:15:23 UTC 2023","Mon Jan 16 18:15:26 UTC 2023","3537","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 16 18:14:34 UTC 2023","Mon Jan 16 18:14:39 UTC 2023","4957","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
