"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 12:24:16 UTC 2022","Fri Nov 25 12:24:21 UTC 2022","4872","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 12:25:07 UTC 2022","Fri Nov 25 12:25:11 UTC 2022","4134","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Nov 25 12:24:16 UTC 2022","Fri Nov 25 12:24:21 UTC 2022","4926","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 12:24:25 UTC 2022","Fri Nov 25 12:24:38 UTC 2022","13153","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Nov 25 12:24:21 UTC 2022","Fri Nov 25 12:24:29 UTC 2022","8880","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 12:25:15 UTC 2022","Fri Nov 25 12:25:19 UTC 2022","3792","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Nov 25 12:25:19 UTC 2022","Fri Nov 25 12:25:23 UTC 2022","3769","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Nov 25 12:25:11 UTC 2022","Fri Nov 25 12:25:15 UTC 2022","3839","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Nov 25 12:25:26 UTC 2022","Fri Nov 25 12:25:38 UTC 2022","12113","","","","","","Add a list of products to the shopping cart",""
"skipped","Fri Nov 25 12:24:13 UTC 2022","Fri Nov 25 12:24:13 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Nov 25 12:24:46 UTC 2022","Fri Nov 25 12:24:50 UTC 2022","4150","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Nov 25 12:24:16 UTC 2022","Fri Nov 25 12:24:19 UTC 2022","3508","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Nov 25 12:24:23 UTC 2022","Fri Nov 25 12:24:26 UTC 2022","2683","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Nov 25 12:25:03 UTC 2022","Fri Nov 25 12:25:07 UTC 2022","3987","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Nov 25 12:24:22 UTC 2022","Fri Nov 25 12:24:25 UTC 2022","2856","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 25 12:24:30 UTC 2022","Fri Nov 25 12:24:42 UTC 2022","12415","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Nov 25 12:25:23 UTC 2022","Fri Nov 25 12:25:26 UTC 2022","2818","","","","","","login as a valid user",""
"passed","Fri Nov 25 12:24:19 UTC 2022","Fri Nov 25 12:24:22 UTC 2022","2681","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Nov 25 12:24:21 UTC 2022","Fri Nov 25 12:24:23 UTC 2022","2859","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 25 12:24:50 UTC 2022","Fri Nov 25 12:24:54 UTC 2022","3989","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Nov 25 12:24:54 UTC 2022","Fri Nov 25 12:25:03 UTC 2022","8984","","","","","","pass logins with valid username and password -- @1.3 ",""
