"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 00:58:38 UTC 2022","Wed Nov 23 00:58:42 UTC 2022","3648","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 23 00:57:58 UTC 2022","Wed Nov 23 00:58:06 UTC 2022","8714","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 00:58:30 UTC 2022","Wed Nov 23 00:58:38 UTC 2022","8666","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 23 00:58:49 UTC 2022","Wed Nov 23 00:58:53 UTC 2022","3564","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 23 00:58:07 UTC 2022","Wed Nov 23 00:58:18 UTC 2022","11887","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 23 00:58:02 UTC 2022","Wed Nov 23 00:58:14 UTC 2022","12102","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 23 00:58:42 UTC 2022","Wed Nov 23 00:58:46 UTC 2022","3533","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 23 00:58:53 UTC 2022","Wed Nov 23 00:58:56 UTC 2022","3534","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Wed Nov 23 00:57:50 UTC 2022","Wed Nov 23 00:57:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 23 00:57:53 UTC 2022","Wed Nov 23 00:57:58 UTC 2022","4749","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 00:57:58 UTC 2022","Wed Nov 23 00:58:00 UTC 2022","2566","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 00:57:53 UTC 2022","Wed Nov 23 00:57:57 UTC 2022","3796","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Nov 23 00:58:26 UTC 2022","Wed Nov 23 00:58:30 UTC 2022","3747","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Nov 23 00:57:57 UTC 2022","Wed Nov 23 00:57:59 UTC 2022","2360","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Nov 23 00:58:46 UTC 2022","Wed Nov 23 00:58:49 UTC 2022","3732","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Nov 23 00:58:56 UTC 2022","Wed Nov 23 00:58:59 UTC 2022","2552","","","","","","login as a valid user",""
"passed","Wed Nov 23 00:57:59 UTC 2022","Wed Nov 23 00:58:01 UTC 2022","2552","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 00:58:00 UTC 2022","Wed Nov 23 00:58:03 UTC 2022","2588","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Nov 23 00:58:22 UTC 2022","Wed Nov 23 00:58:26 UTC 2022","4086","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 23 00:57:53 UTC 2022","Wed Nov 23 00:57:58 UTC 2022","4771","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 00:58:59 UTC 2022","Wed Nov 23 00:59:10 UTC 2022","11249","","","","","","Add a list of products to the shopping cart",""
