"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 00:55:05 UTC 2022","Thu Dec 29 00:55:18 UTC 2022","12566","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 29 00:55:27 UTC 2022","Thu Dec 29 00:55:31 UTC 2022","3708","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 29 00:55:47 UTC 2022","Thu Dec 29 00:55:51 UTC 2022","3865","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 29 00:54:55 UTC 2022","Thu Dec 29 00:54:58 UTC 2022","2490","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 29 00:54:56 UTC 2022","Thu Dec 29 00:55:05 UTC 2022","8705","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 00:54:56 UTC 2022","Thu Dec 29 00:54:59 UTC 2022","2606","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 29 00:55:55 UTC 2022","Thu Dec 29 00:55:59 UTC 2022","3770","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 29 00:54:59 UTC 2022","Thu Dec 29 00:55:02 UTC 2022","2656","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 29 00:56:01 UTC 2022","Thu Dec 29 00:56:12 UTC 2022","10984","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 29 00:55:51 UTC 2022","Thu Dec 29 00:55:55 UTC 2022","3749","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 29 00:55:44 UTC 2022","Thu Dec 29 00:55:47 UTC 2022","3625","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 29 00:54:52 UTC 2022","Thu Dec 29 00:54:56 UTC 2022","4838","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 00:55:59 UTC 2022","Thu Dec 29 00:56:01 UTC 2022","2546","","","","","","login as a valid user",""
"skipped","Thu Dec 29 00:54:48 UTC 2022","Thu Dec 29 00:54:48 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 29 00:55:01 UTC 2022","Thu Dec 29 00:55:13 UTC 2022","12663","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 29 00:55:40 UTC 2022","Thu Dec 29 00:55:44 UTC 2022","3700","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 29 00:55:31 UTC 2022","Thu Dec 29 00:55:40 UTC 2022","8947","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 29 00:54:51 UTC 2022","Thu Dec 29 00:54:56 UTC 2022","4915","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 29 00:55:23 UTC 2022","Thu Dec 29 00:55:27 UTC 2022","4201","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 29 00:54:52 UTC 2022","Thu Dec 29 00:54:55 UTC 2022","3702","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 29 00:54:58 UTC 2022","Thu Dec 29 00:55:00 UTC 2022","2518","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
