"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 06:18:50 UTC 2023","Tue Jan 31 06:18:59 UTC 2023","8989","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 31 06:18:11 UTC 2023","Tue Jan 31 06:18:15 UTC 2023","3880","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 31 06:18:59 UTC 2023","Tue Jan 31 06:19:03 UTC 2023","3899","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 31 06:19:03 UTC 2023","Tue Jan 31 06:19:06 UTC 2023","3535","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 31 06:19:21 UTC 2023","Tue Jan 31 06:19:32 UTC 2023","11384","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 31 06:19:18 UTC 2023","Tue Jan 31 06:19:21 UTC 2023","3022","","","","","","login as a valid user",""
"skipped","Tue Jan 31 06:18:08 UTC 2023","Tue Jan 31 06:18:08 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 31 06:18:16 UTC 2023","Tue Jan 31 06:18:19 UTC 2023","2800","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 31 06:18:46 UTC 2023","Tue Jan 31 06:18:50 UTC 2023","3806","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 31 06:18:42 UTC 2023","Tue Jan 31 06:18:46 UTC 2023","4179","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 31 06:18:11 UTC 2023","Tue Jan 31 06:18:16 UTC 2023","4772","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 31 06:18:19 UTC 2023","Tue Jan 31 06:18:22 UTC 2023","2589","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 31 06:19:14 UTC 2023","Tue Jan 31 06:19:18 UTC 2023","3746","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 31 06:18:15 UTC 2023","Tue Jan 31 06:18:18 UTC 2023","2543","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 31 06:18:18 UTC 2023","Tue Jan 31 06:18:20 UTC 2023","2625","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 31 06:18:21 UTC 2023","Tue Jan 31 06:18:34 UTC 2023","13026","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 31 06:18:11 UTC 2023","Tue Jan 31 06:18:16 UTC 2023","4950","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 31 06:18:25 UTC 2023","Tue Jan 31 06:18:38 UTC 2023","12220","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 31 06:19:06 UTC 2023","Tue Jan 31 06:19:10 UTC 2023","3784","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 31 06:18:16 UTC 2023","Tue Jan 31 06:18:25 UTC 2023","8791","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 31 06:19:10 UTC 2023","Tue Jan 31 06:19:14 UTC 2023","3871","","","","","","failed logins with invalid username or password -- @1.4 ",""
