"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 25 06:16:03 UTC 2023","Wed Jan 25 06:16:07 UTC 2023","3686","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Jan 25 06:16:11 UTC 2023","Wed Jan 25 06:16:14 UTC 2023","3606","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Jan 25 06:16:07 UTC 2023","Wed Jan 25 06:16:11 UTC 2023","3661","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Jan 25 06:16:14 UTC 2023","Wed Jan 25 06:16:18 UTC 2023","3781","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Jan 25 06:15:26 UTC 2023","Wed Jan 25 06:15:29 UTC 2023","2666","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 25 06:16:18 UTC 2023","Wed Jan 25 06:16:22 UTC 2023","3881","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Jan 25 06:15:24 UTC 2023","Wed Jan 25 06:15:33 UTC 2023","8626","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 25 06:15:19 UTC 2023","Wed Jan 25 06:15:23 UTC 2023","3783","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Jan 25 06:15:23 UTC 2023","Wed Jan 25 06:15:26 UTC 2023","2634","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Jan 25 06:15:51 UTC 2023","Wed Jan 25 06:15:54 UTC 2023","3802","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Jan 25 06:15:19 UTC 2023","Wed Jan 25 06:15:24 UTC 2023","5015","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"skipped","Wed Jan 25 06:15:16 UTC 2023","Wed Jan 25 06:15:16 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Jan 25 06:15:33 UTC 2023","Wed Jan 25 06:15:36 UTC 2023","2657","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Jan 25 06:15:28 UTC 2023","Wed Jan 25 06:15:40 UTC 2023","12362","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Jan 25 06:15:29 UTC 2023","Wed Jan 25 06:15:42 UTC 2023","12722","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Jan 25 06:15:54 UTC 2023","Wed Jan 25 06:16:03 UTC 2023","8780","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Jan 25 06:15:24 UTC 2023","Wed Jan 25 06:15:27 UTC 2023","2799","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Jan 25 06:16:25 UTC 2023","Wed Jan 25 06:16:35 UTC 2023","10929","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Jan 25 06:15:46 UTC 2023","Wed Jan 25 06:15:51 UTC 2023","4236","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Jan 25 06:15:19 UTC 2023","Wed Jan 25 06:15:24 UTC 2023","4861","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Jan 25 06:16:22 UTC 2023","Wed Jan 25 06:16:25 UTC 2023","2694","","","","","","login as a valid user",""
