"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 18:16:54 UTC 2022","Thu Dec 01 18:17:04 UTC 2022","10400","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 01 18:15:53 UTC 2022","Thu Dec 01 18:16:01 UTC 2022","8683","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 18:15:51 UTC 2022","Thu Dec 01 18:15:54 UTC 2022","2385","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 01 18:15:53 UTC 2022","Thu Dec 01 18:15:55 UTC 2022","2545","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 01 18:16:44 UTC 2022","Thu Dec 01 18:16:48 UTC 2022","3590","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 01 18:15:48 UTC 2022","Thu Dec 01 18:15:51 UTC 2022","3576","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 01 18:15:54 UTC 2022","Thu Dec 01 18:15:56 UTC 2022","2558","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 01 18:16:37 UTC 2022","Thu Dec 01 18:16:41 UTC 2022","3590","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 01 18:15:48 UTC 2022","Thu Dec 01 18:15:53 UTC 2022","4695","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 18:16:25 UTC 2022","Thu Dec 01 18:16:33 UTC 2022","8708","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Thu Dec 01 18:15:45 UTC 2022","Thu Dec 01 18:15:45 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 01 18:16:21 UTC 2022","Thu Dec 01 18:16:25 UTC 2022","3609","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 01 18:16:17 UTC 2022","Thu Dec 01 18:16:21 UTC 2022","4065","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 01 18:15:55 UTC 2022","Thu Dec 01 18:15:58 UTC 2022","2527","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 01 18:16:02 UTC 2022","Thu Dec 01 18:16:14 UTC 2022","12083","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 01 18:16:41 UTC 2022","Thu Dec 01 18:16:44 UTC 2022","3585","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 01 18:16:33 UTC 2022","Thu Dec 01 18:16:37 UTC 2022","3600","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 01 18:15:48 UTC 2022","Thu Dec 01 18:15:53 UTC 2022","4677","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 01 18:16:51 UTC 2022","Thu Dec 01 18:16:54 UTC 2022","2485","","","","","","login as a valid user",""
"passed","Thu Dec 01 18:16:48 UTC 2022","Thu Dec 01 18:16:51 UTC 2022","3491","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 01 18:15:57 UTC 2022","Thu Dec 01 18:16:09 UTC 2022","12196","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
