"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 27 12:20:15 UTC 2022","Tue Dec 27 12:20:17 UTC 2022","2424","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Dec 27 12:20:01 UTC 2022","Tue Dec 27 12:20:06 UTC 2022","5254","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 27 12:20:01 UTC 2022","Tue Dec 27 12:20:05 UTC 2022","4025","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Dec 27 12:21:06 UTC 2022","Tue Dec 27 12:21:17 UTC 2022","11467","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Dec 27 12:20:43 UTC 2022","Tue Dec 27 12:20:47 UTC 2022","3921","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Dec 27 12:20:51 UTC 2022","Tue Dec 27 12:20:55 UTC 2022","3957","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Dec 27 12:20:30 UTC 2022","Tue Dec 27 12:20:34 UTC 2022","4058","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Dec 27 12:20:01 UTC 2022","Tue Dec 27 12:20:06 UTC 2022","5282","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 27 12:20:06 UTC 2022","Tue Dec 27 12:20:09 UTC 2022","2492","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 27 12:20:08 UTC 2022","Tue Dec 27 12:20:10 UTC 2022","2422","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 27 12:20:55 UTC 2022","Tue Dec 27 12:20:59 UTC 2022","3930","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Dec 27 12:20:05 UTC 2022","Tue Dec 27 12:20:08 UTC 2022","2385","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Dec 27 12:20:34 UTC 2022","Tue Dec 27 12:20:43 UTC 2022","9046","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Dec 27 12:20:59 UTC 2022","Tue Dec 27 12:21:03 UTC 2022","3995","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Dec 27 12:20:47 UTC 2022","Tue Dec 27 12:20:51 UTC 2022","3697","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Dec 27 12:20:10 UTC 2022","Tue Dec 27 12:20:22 UTC 2022","11890","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Dec 27 12:21:03 UTC 2022","Tue Dec 27 12:21:06 UTC 2022","2749","","","","","","login as a valid user",""
"passed","Tue Dec 27 12:20:06 UTC 2022","Tue Dec 27 12:20:15 UTC 2022","8625","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 27 12:20:09 UTC 2022","Tue Dec 27 12:20:21 UTC 2022","11939","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Dec 27 12:20:25 UTC 2022","Tue Dec 27 12:20:30 UTC 2022","4783","","","","","","pass logins with valid username and password -- @1.1 ",""
"skipped","Tue Dec 27 12:19:58 UTC 2022","Tue Dec 27 12:19:58 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
