"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 20:09:57 UTC 2022","Thu Nov 17 20:09:59 UTC 2022","2465","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Nov 17 20:09:53 UTC 2022","Thu Nov 17 20:09:58 UTC 2022","4826","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 20:10:39 UTC 2022","Thu Nov 17 20:10:42 UTC 2022","3548","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 20:09:53 UTC 2022","Thu Nov 17 20:09:58 UTC 2022","4825","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 20:10:50 UTC 2022","Thu Nov 17 20:10:53 UTC 2022","3657","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 20:09:58 UTC 2022","Thu Nov 17 20:10:01 UTC 2022","2668","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 17 20:10:07 UTC 2022","Thu Nov 17 20:10:19 UTC 2022","12002","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 20:10:59 UTC 2022","Thu Nov 17 20:11:11 UTC 2022","11116","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 20:09:58 UTC 2022","Thu Nov 17 20:10:07 UTC 2022","8705","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 20:10:30 UTC 2022","Thu Nov 17 20:10:39 UTC 2022","8711","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 20:09:53 UTC 2022","Thu Nov 17 20:09:57 UTC 2022","3541","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Nov 17 20:10:02 UTC 2022","Thu Nov 17 20:10:14 UTC 2022","12182","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 20:10:46 UTC 2022","Thu Nov 17 20:10:50 UTC 2022","3581","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 20:10:01 UTC 2022","Thu Nov 17 20:10:03 UTC 2022","2571","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Nov 17 20:09:59 UTC 2022","Thu Nov 17 20:10:02 UTC 2022","2472","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Nov 17 20:10:27 UTC 2022","Thu Nov 17 20:10:30 UTC 2022","3678","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 20:10:42 UTC 2022","Thu Nov 17 20:10:46 UTC 2022","3580","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Thu Nov 17 20:09:51 UTC 2022","Thu Nov 17 20:09:51 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 20:10:57 UTC 2022","Thu Nov 17 20:10:59 UTC 2022","2598","","","","","","login as a valid user",""
"passed","Thu Nov 17 20:10:53 UTC 2022","Thu Nov 17 20:10:57 UTC 2022","3551","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 20:10:22 UTC 2022","Thu Nov 17 20:10:27 UTC 2022","4111","","","","","","pass logins with valid username and password -- @1.1 ",""
