"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 18:17:43 UTC 2022","Mon Nov 21 18:17:47 UTC 2022","3611","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Nov 21 18:16:58 UTC 2022","Mon Nov 21 18:17:00 UTC 2022","2676","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 21 18:16:51 UTC 2022","Mon Nov 21 18:16:56 UTC 2022","5357","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 21 18:16:51 UTC 2022","Mon Nov 21 18:16:55 UTC 2022","4287","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Nov 21 18:16:56 UTC 2022","Mon Nov 21 18:17:05 UTC 2022","8980","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 21 18:16:56 UTC 2022","Mon Nov 21 18:16:59 UTC 2022","2717","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Nov 21 18:16:59 UTC 2022","Mon Nov 21 18:17:02 UTC 2022","2832","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Nov 21 18:16:51 UTC 2022","Mon Nov 21 18:16:56 UTC 2022","5428","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 21 18:17:51 UTC 2022","Mon Nov 21 18:17:54 UTC 2022","3645","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Nov 21 18:17:27 UTC 2022","Mon Nov 21 18:17:31 UTC 2022","4048","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Nov 21 18:17:58 UTC 2022","Mon Nov 21 18:18:01 UTC 2022","2796","","","","","","login as a valid user",""
"passed","Mon Nov 21 18:17:39 UTC 2022","Mon Nov 21 18:17:43 UTC 2022","3673","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Nov 21 18:17:06 UTC 2022","Mon Nov 21 18:17:19 UTC 2022","12842","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 21 18:17:01 UTC 2022","Mon Nov 21 18:17:14 UTC 2022","12802","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 21 18:17:47 UTC 2022","Mon Nov 21 18:17:51 UTC 2022","3758","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Nov 21 18:18:01 UTC 2022","Mon Nov 21 18:18:12 UTC 2022","10947","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Nov 21 18:16:55 UTC 2022","Mon Nov 21 18:16:58 UTC 2022","2586","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Nov 21 18:17:31 UTC 2022","Mon Nov 21 18:17:39 UTC 2022","8711","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Mon Nov 21 18:16:44 UTC 2022","Mon Nov 21 18:16:44 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 21 18:17:22 UTC 2022","Mon Nov 21 18:17:27 UTC 2022","4553","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Nov 21 18:17:54 UTC 2022","Mon Nov 21 18:17:58 UTC 2022","3881","","","","","","failed logins with invalid username or password -- @1.5 ",""
