"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 12:22:06 UTC 2022","Thu Dec 15 12:22:10 UTC 2022","3662","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 15 12:21:44 UTC 2022","Thu Dec 15 12:21:46 UTC 2022","2456","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 15 12:22:02 UTC 2022","Thu Dec 15 12:22:06 UTC 2022","4002","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 15 12:21:37 UTC 2022","Thu Dec 15 12:21:42 UTC 2022","4755","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 12:22:10 UTC 2022","Thu Dec 15 12:22:18 UTC 2022","8658","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 15 12:21:51 UTC 2022","Thu Dec 15 12:21:53 UTC 2022","2473","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 15 12:22:29 UTC 2022","Thu Dec 15 12:22:33 UTC 2022","3876","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 15 12:22:25 UTC 2022","Thu Dec 15 12:22:29 UTC 2022","3656","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 15 12:21:42 UTC 2022","Thu Dec 15 12:21:51 UTC 2022","8638","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 12:22:22 UTC 2022","Thu Dec 15 12:22:25 UTC 2022","3581","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 15 12:22:37 UTC 2022","Thu Dec 15 12:22:40 UTC 2022","2674","","","","","","login as a valid user",""
"passed","Thu Dec 15 12:21:41 UTC 2022","Thu Dec 15 12:21:43 UTC 2022","2476","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 15 12:21:45 UTC 2022","Thu Dec 15 12:21:57 UTC 2022","12017","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 15 12:22:33 UTC 2022","Thu Dec 15 12:22:37 UTC 2022","3760","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 15 12:21:46 UTC 2022","Thu Dec 15 12:21:58 UTC 2022","12048","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Thu Dec 15 12:21:35 UTC 2022","Thu Dec 15 12:21:35 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 15 12:22:40 UTC 2022","Thu Dec 15 12:22:51 UTC 2022","11563","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 15 12:21:37 UTC 2022","Thu Dec 15 12:21:41 UTC 2022","3546","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 15 12:21:42 UTC 2022","Thu Dec 15 12:21:45 UTC 2022","2507","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 15 12:22:18 UTC 2022","Thu Dec 15 12:22:22 UTC 2022","3600","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 15 12:21:37 UTC 2022","Thu Dec 15 12:21:42 UTC 2022","4833","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
